# IncludedObjects
# Cgfs: 50, Materials: 1, Palettes: 8, Placements: 384

[CGFs]
      0: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
      1: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
      2: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
      3: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
      4: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_rib_b.cgf
      5: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
      6: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
      7: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
      8: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_b.cgf
      9: objects/buildingsets/citysets/hightech/background/framework_structure/structural_arch_large_b.cgf
     10: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
     11: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
     12: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
     13: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
     14: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
     15: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_64_a.cgf
     16: objects/buildingsets/citysets/hightech/background/framework_structure/rail_girder_256_a.cgf
     17: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_b.cgf
     18: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_003_a.cgf
     19: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_c.cgf
     20: objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
     21: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_2.cgf
     22: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_512_a.cgf
     23: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_a.cgf
     24: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_antenna_001_a.cgf
     25: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_1.cgf
     26: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
     27: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_004_a.cgf
     28: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_roofplate_a.cgf
     29: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_128_a.cgf
     30: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_003_a.cgf
     31: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_l.cga
     32: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
     33: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x02_a.cgf
     34: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_256_a.cgf
     35: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
     36: objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
     37: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
     38: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
     39: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_c.cgf
     40: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_vent_003_a.cgf
     41: objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
     42: objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
     43: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
     44: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
     45: objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
     46: objects/buildingsets/citysets/hightech/background/plates/habitation_plate_thruster_a.cgf
     47: objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
     48: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
     49: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_frame_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/hightech_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/brand/crusaderindustries/CrusaderIndustries_industrial_b
      1: Libs/Foundry/Records/TintPalettes/Generic/gen_white_lightteal_blue
      2: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/crusaderindustries_default
      3: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/CrusaderIndustries_industrial
      4: Libs/Foundry/Records/TintPalettes/default
      5: Libs/Foundry/Records/TintPalettes/Generic/gen_green_white_yellow
      6: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_yellow
      7: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkblue_darkorange

[Placements]
  #0 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
    [-0.42426495826079685, 0.42426370023812765, 0, -80.098362999997335]
    [-0.42426370023812765, -0.42426495826079685, 0, -56.539795999997295]
    [0, 0, 0.60000036845637328, -9.8000060003250837]
  #1 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 320.47000000000116]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -69.820000000006985]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #2 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [-0.35355411783501889, 0.35355306948283632, 0, -222.11061499999778]
    [-0.35355306948283632, -0.35355411783501889, 0, 90.03925000000163]
    [0, 0, 0.50000028717875133, 6.3137740008533001]
  #3 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 169.83400699999765]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -69.820000000006985]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #4 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-4.8009075019583749E-07, -0.75000032006048289, 0, -30.666195999998308]
    [0.75000032006048289, -4.8009075019583749E-07, 0, -155.14663099999598]
    [0, 0, 0.75000032006063655, 16.363036999478936]
  #5 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_rib_b.cgf
    [-0.2192035763447254, 0.21920292636630306, 0, -152.80673999999999]
    [0.21920292636630306, 0.21920357634472548, 0, 62.850458999993862]
    [0, 0, -0.31000021098358743, 7.5462350007146597]
  #6 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [0.35355369727190178, -0.3535531535954976, 0, -227.21983899999759]
    [0.3535531535954976, 0.35355369727190178, 0, -81.977050000001327]
    [0, 0, 0.50000004927195063, 31.352252999320626]
  #7 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-7.6814523083668788E-07, 1.2000005597805088, 0, 434.18320200000016]
    [-1.2000005597805088, -7.6814523083668788E-07, -0, -46.293955000001006]
    [-0, 0, 1.2000005597807546, 14.387209000065923]
  #8 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
    [-0.28284329848270867, 0.28284245980095002, 0, -307.12872000000061]
    [-0.28284245980095002, -0.28284329848270867, 0, 129.88992000000144]
    [0, 0, 0.40000023570346899, 31.352252999320626]
  #9 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
    [-9.6018194763428687E-08, 0.15000013398463885, 0, 396.47424399999727]
    [0.15000013398463885, 9.6018194763428687E-08, 0, -86.864843999996083]
    [0, 0, -0.15000013398466958, -9.7744609992951155]
  #10 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_b.cgf
    [-8.0015125032639584E-07, 1.2500005334341382, 0, 410.65529999999853]
    [-1.2500005334341382, -8.0015125032639584E-07, -0, -37.785999999992782]
    [-0, 0, 1.2500005334343942, 22.019999999552965]
  #11 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -63.559999999997672]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #12 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
    [0.28284296203220999, -0.28284252709108015, 0, -86.077237999998033]
    [0.28284252709108015, 0.28284296203220999, 0, 60.98659499999485]
    [0, 0, 0.40000004537802564, 31.352252999320626]
  #13 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_b.cgf
    [-8.0015125032639584E-07, -1.2500005334341382, 0, 156.11537900000258]
    [1.2500005334341382, -8.0015125032639584E-07, 0, -169.46026300000085]
    [0, 0, 1.2500005334343942, 21.820000000298023]
  #14 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-4.8009075019583749E-07, 0.75000032006048289, 0, 33.333808000003046]
    [-0.75000032006048289, -4.8009075019583749E-07, -0, -81.308313999994425]
    [-0, 0, 0.75000032006063655, 16.363036999478936]
  #15 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 363.86000000000058]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -69.820000000006985]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #16 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [-0.35355411783501889, 0.35355306948283632, 0, -232.59784899999795]
    [-0.35355306948283632, -0.35355411783501889, 0, 57.741834999993443]
    [0, 0, 0.50000028717875133, 31.352252999320626]
  #17 objects/buildingsets/citysets/hightech/background/framework_structure/structural_arch_large_b.cgf
    [0.31112662018170978, -0.31112728256004307, 0, -169.92078400000173]
    [0.31112728256004307, 0.31112662018170978, 0, 10.218210999999428]
    [0, 0, 0.43999995424873711, 33.438448000699282]
  #18 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
    [-7.6814523083668788E-07, -1.2000005597805088, 0, 464.31462399999873]
    [1.2000005597805088, -7.6814523083668788E-07, 0, -157.85931400000118]
    [0, 0, 1.2000005597807546, 38.070000000298023]
