# IncludedObjects
# Cgfs: 15, Materials: 1, Palettes: 4, Placements: 69

[CGFs]
      0: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_08x01x08_a.cgf
      1: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
      2: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_01x01x08_a.cgf
      3: data/objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/addon/addon_rib_a.cgf
      4: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_02x01x08_b.cgf
      5: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_trim_08x02x02_b.cgf
      6: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
      7: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_04x01x08_a.cgf
      8: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_cornerin_01x01x08_a.cgf
      9: objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/ceiling/roomsm_ceiling_straight_08x20x02_a.cgf
     10: data/objects/buildingsets/human/lowtech/alpha/int/roomsm/pillar/roomsm_pillar_addon_005x04x02_a.cgf
     11: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_12x01x04_b.cgf
     12: data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_trim_16x02x02_a.cgf
     13: objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_door_14x01x08_a.cgf
     14: objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/door/roomsm_door_10x01x04_a.cgf

[Materials]
      0: objects/buildingsets/human/utilitarian/util_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/generic/gen_grey_darkgrey_yellow
      2: Libs/Foundry/Records/TintPalettes/generic/gen_grey_darkgrey_yellow<323>
      3: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_yellow<331>

[Placements]
  #0 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_08x01x08_a.cgf
    [-1, 0, 0, -10.999989000000028]
    [0, -1, 0, 20]
    [0, 0, 1, 0.25]
  #1 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, -6]
    [0, 1, 0, 5]
    [0, 0, 1, 10.375]
  #2 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 10]
    [0, 1, 0, 9]
    [0, 0, 1, 10.375]
  #3 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_01x01x08_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 16.000002999999992]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 17.000004999999987]
    [0, 0, 1.0000004267475153, 0]
  #4 data/objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/addon/addon_rib_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 14]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1.0000029999999924]
    [0, 0, 1.0000004267475153, 0.25]
  #5 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 10]
    [0, 1, 0, 5]
    [0, 0, 1, 10.375]
  #6 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_08x01x08_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 16.000002999999992]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1.0000049999999874]
    [0, 0, 1.0000004267475153, 0]
  #7 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_02x01x08_b.cgf
    [-1, 0, 0, 13.000010999999972]
    [0, -1, 0, 19]
    [0, 0, 1, 0]
  #8 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_trim_08x02x02_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 14.000002999999992]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 9]
    [0, 0, 1.0000004267475153, 8.25]
  #9 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 1.8750039999999899]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 9]
    [-0, 0, 1.0000004267475153, 7.75]
  #10 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 5.8750039999999899]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 9]
    [-0, 0, 1.0000004267475153, 7.75]
  #11 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_04x01x08_a.cgf
    [1, 0, 0, 11.000010999999972]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #12 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 2]
    [0, 1, 0, 9]
    [0, 0, 1, 10.375]
  #13 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_02x01x08_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 16.000002999999992]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 9.0000049999999874]
    [0, 0, 1.0000004267475153, 0]
  #14 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 6]
    [0, 1, 0, 9]
    [0, 0, 1, 10.375]
  #15 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/addon/roomsm_addon_pillar_beam_01x04x0050_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 9.8750039999999899]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 9]
    [-0, 0, 1.0000004267475153, 7.75]
  #16 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 2]
    [0, 1, 0, 13]
    [0, 0, 1, 10.375]
  #17 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_cornerin_01x01x08_a.cgf
    [-1, 0, 0, 16.000002999999992]
    [0, -1, 0, 19]
    [0, 0, 1, 0]
  #18 objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/ceiling/roomsm_ceiling_straight_08x20x02_a.cgf
    [1, 0, 0, 10.500005999999985]
    [0, 1, 0, 0.7499819999999886]
    [0, 0, 1, 6.75]
  #19 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_02x01x08_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 16.000002999999992]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 15.000004999999987]
    [0, 0, 1.0000004267475153, 0]
  #20 objects/buildingsets/human/utilitarian/int/room_a/room_a_sm/ceiling/roomsm_ceiling_straight_08x20x02_a.cgf
    [1, 0, 0, 2.5000059999999849]
    [0, 1, 0, 0.7499819999999886]
    [0, 0, 1, 6.75]
  #21 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_04x01x08_a.cgf
    [1, 0, 0, 7.0000109999999722]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #22 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_cornerin_01x01x08_a.cgf
    [1, 0, 0, 5.9999940000000151]
    [0, 1, 0, 1.8000000011397788E-05]
    [0, 0, 1, 0]
  #23 data/objects/buildingsets/human/lowtech/alpha/int/roomsm/pillar/roomsm_pillar_addon_005x04x02_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 14.37500399999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 8.875]
    [0, 0, 1.0000004267475153, 5.625]
  #24 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_trim_08x02x02_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 14.000002999999992]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1]
    [0, 0, 1.0000004267475153, 8.25]
  #25 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 10]
    [0, 1, 0, 13]
    [0, 0, 1, 10.375]
  #26 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 2]
    [0, 1, 0, 5]
    [0, 0, 1, 10.375]
  #27 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 6]
    [0, 1, 0, 5]
    [0, 0, 1, 10.375]
  #28 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 6]
    [0, 1, 0, 13]
    [0, 0, 1, 10.375]
  #29 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_cornerin_01x01x08_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 16.000002999999992]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.9999999873762135E-06]
    [0, 0, 1.0000004267475153, 0]
  #30 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/ceiling/roomsm_ceiling_04x04x0025_c.cgf
    [1, 0, 0, 6]
    [0, 1, 0, 1]
    [0, 0, 1, 10.375]
  #31 data/objects/buildingsets/human/lowtech/alpha/int/hangar/roomsm/wall/roomsm_wall_straight_02x01x08_b.cgf
    [-1, 0, 0, 15.000010999999972]
    [0, -1, 0, 19]
