# IncludedObjects
# Cgfs: 4, Materials: 2, Palettes: 1, Placements: 5

[CGFs]
      0: objects/buildingsets/human/colonialism/col_a/ext/addons/wall/col_a_addn_ext_wall_stght_4m_a.cgf
      1: objects/buildingsets/human/colonialism/col_a/ext/addons/wall/col_a_addn_ext_wall_end_1m_a.cgf
      2: objects/buildingsets/human/colonialism/col_a/ext/addons/wall/col_a_addn_ext_wall_stght_4m_broken_a.cgf
      3: objects/buildingsets/human/colonialism/col_a/ext/addons/wall/col_a_addn_ext_wall_addn_b.cgf

[Materials]
      0: materials/decals/weathered/weathered002f
      1: materials/decals/debris/debris

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/brand/colonialism/col_default|walls_ext<333>

[Placements]
  #0 objects/buildingsets/human/colonialism/col_a/ext/addons/wall/col_a_addn_ext_wall_stght_4m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -0.01985899999999674]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1.0092359999999996]
    [-0, 0, 1.0000004267475153, 0]
  #1 objects/buildingsets/human/colonialism/col_a/ext/addons/wall/col_a_addn_ext_wall_end_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -0.01985899999999674]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -2.990764]
    [-0, 0, 1.0000004267475153, 0]
  #2 objects/buildingsets/human/colonialism/col_a/ext/addons/wall/col_a_addn_ext_wall_stght_4m_broken_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -0.01985899999999674]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1.0092359999999996]
    [0, 0, 1.0000004267475153, 0]
  #3 objects/buildingsets/human/colonialism/col_a/ext/addons/wall/col_a_addn_ext_wall_addn_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -0.01985899999999674]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -2.990764]
    [-0, 0, 1.0000004267475153, 0]
  #4 objects/buildingsets/human/colonialism/col_a/ext/addons/wall/col_a_addn_ext_wall_addn_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -0.01985899999999674]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1.0092359999999996]
    [-0, 0, 1.0000004267475153, 0]
