# IncludedObjects
# Cgfs: 15, Materials: 1, Palettes: 2, Placements: 34

[CGFs]
      0: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_02x01x04_a.cgf
      1: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_04x04x0025_b.cgf
      2: objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_corridor_corner_04x04x0025_a.cgf
      3: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_door_06x01x04_a.cgf
      4: objects/buildingsets/human/hightech/delta/int/door/hightech_delta_door_double_c.cgf
      5: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_cornerin_01x01x04_a.cgf
      6: objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_corridor_t_intersection_04x04x0025_a.cgf
      7: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_door_04x01x04_b.cgf
      8: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_04x01x04_a.cgf
      9: objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_01x01x04_a.cgf
     10: objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_straight_03x01x0025_a.cgf
     11: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_06x06x0025_a.cgf
     12: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_06x02x0025_a.cgf
     13: objects/buildingsets/human/hightech/delta/int/door/hightech_delta_door_double_b.cgf
     14: objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_intersection_06x06x0025_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/hightech_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/CrusaderIndustries_industrial_b
      1: Libs/Foundry/Records/TintPalettes/brand/crusaderindustries/CrusaderIndustries_industrial_b<321>

[Placements]
  #0 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -37.25]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -46.500000000000114]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 3.25]
  #1 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_04x04x0025_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -37.7500009983778]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -53.5]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 7.5]
  #2 objects/buildingsets/human/hightech/delta/int/roomsm_b/floor/roomsm_b_floor_corridor_corner_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, -7.8504656435837516E-17, -33.749999998137355]
    [1.0000004267473106, -6.4012100026111661E-07, -2.5126228869641897E-23, -49.5]
    [-2.5126228869641897E-23, -7.8504656435837516E-17, 1.0000004267475153, 3]
  #3 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_door_06x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -37.25]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -48.500000000000114]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 3.25]
  #4 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_04x04x0025_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -37.749999998137355]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -45.5]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 7.5]
  #5 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_straight_04x04x0025_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, -7.8504656435837516E-17, -37.749999998137355]
    [-1.0000004267473106, -6.4012100026111661E-07, 2.5126228869641897E-23, -49.5]
    [-2.5126228869641897E-23, 7.8504656435837516E-17, 1.0000004267475153, 7.5]
  #6 objects/buildingsets/human/hightech/delta/int/door/hightech_delta_door_double_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, -7.8504656435837516E-17, -37.25]
    [1.0000004267473106, -6.4012100026111661E-07, -2.5126228869641897E-23, -51.5]
    [-2.5126228869641897E-23, -7.8504656435837516E-17, 1.0000004267475153, 3.25]
  #7 objects/buildingsets/human/hightech/delta/int/roomsm_c/wall/roomsm_c_wall_straight_02x01x04_a.cgf
    [1, 0, 0, -35.75]
    [0, 1, 0, -58]
