# IncludedObjects
# Cgfs: 8, Materials: 7, Palettes: 1, Placements: 24

[CGFs]
      0: objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_a.cgf
      1: objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_ramp_08x08x01_a.cgf
      2: objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_c.cgf
      3: objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_corner_08x08x01_a.cgf
      4: data/objects/buildingsets/human/lowtech/prop/light/light_landing_1_b.cgf
      5: data/objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
      6: objects/buildingsets/human/lowtech/prop/light/light_navigation_02_a.cgf
      7: objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/landingpad_floor_48x48x01_a.cgf

[Materials]
      0: materials/decals/manmade_marking/manmade_marking001e_highgloss
      1: materials/decals/manmade_marking/shubin_line_a_highgloss
      2: materials/decals/weathered/gloss_wear_dark_c
      3: materials/decals/manmade_marking/manmade_marking001d_highgloss
      4: materials/pu/decal/graffiti/graffiti_buff_001_a
      5: materials/decals/manmade_marking/shubin_line_a_crnr_highgloss
      6: materials/decals/manmade_marking/stationob_painted_wall_b

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_a.cgf
    [-1, 0, 0, 20]
    [0, -1, -0, 28]
    [-0, 0, 1, 0]
  #1 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_ramp_08x08x01_a.cgf
    [-1, 0, 0, -4]
    [0, -1, -0, 28]
    [-0, 0, 1, 0]
  #2 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_c.cgf
    [6.4012099981702719E-07, -1.0000004267473106, -0, 28]
    [1.0000004267473106, 6.4012099981702719E-07, 0, -20]
    [0, -0, 1.0000004267475153, 0]
  #3 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_a.cgf
    [1, 0, 0, -4]
    [0, 1, 0, -28]
    [0, 0, 1, 0]
  #4 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_corner_08x08x01_a.cgf
    [1, 0, 0, 20]
    [0, 1, 0, -28]
    [0, 0, 1, 0]
  #5 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_c.cgf
    [6.4012099981702719E-07, -1.0000004267473106, -0, 28]
    [1.0000004267473106, 6.4012099981702719E-07, 0, 12]
    [0, -0, 1.0000004267475153, 0]
  #6 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_a.cgf
    [6.4012099981702719E-07, -1.0000004267473106, -0, 28]
    [1.0000004267473106, 6.4012099981702719E-07, 0, -12]
    [0, -0, 1.0000004267475153, 0]
  #7 objects/buildingsets/human/hightech/delta/ext/landingpad_b/floor/concreteslab_08x08x01_c.cgf
