# IncludedObjects
# Cgfs: 8, Materials: 0, Palettes: 3, Placements: 137

[CGFs]
      0: objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
      1: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
      2: objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
      3: objects/buildingsets/human/lowtech/alpha/int/universal/prop/light_wall_a.cgf
      4: objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
      5: objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
      6: objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
      7: objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/DistributionCentres/dc_default|ext_buildings
      1: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_orange_a<321>
      2: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -65.756733999999994]
    [0, 0.5, 0, -24.375]
  #1 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -14.764688999999976]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -312]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.4860810000000004]
  #2 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -142.21187599999999]
    [0, 0.5, 0, -24.375]
  #3 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -198.21187599999999]
    [0, 0.5, 0, -24.375]
  #4 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -142.21187699999999]
    [0, 0.5, 0, -18.610396000000001]
  #5 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -278.21187700000002]
    [0, 0.5, 0, -18.610396000000001]
  #6 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802420005222332E-06, -2.0000008534946212, 0, -16.448549999999955]
    [2.0000008534946212, -1.2802420005222332E-06, 0, -25.125]
    [0, 0, 2.0000008534950307, -26.999545999999999]
  #7 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -65.756733999999994]
    [0, 0.5, 0, -18.610391]
  #8 objects/buildingsets/human/lowtech/alpha/int/universal/prop/light_wall_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 0.90150400000004538]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -62.499998000000005]
    [0, 0, 1.0000004267475153, -24.620059999999999]
  #9 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802420005222332E-06, -2.0000008534946212, 0, 16.437495000000013]
    [2.0000008534946212, -1.2802420005222332E-06, 0, -257.125]
    [0, 0, 2.0000008534950307, -26.999545999999999]
  #10 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -142.21187599999999]
    [0, 0.5, 0, -18.610391]
  #11 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [-1.0000006778437047, 3.9847787125609969E-06, -3.4861987846492303E-07, -0.0071880000000419386]
    [-3.9847786817848078E-06, -0.9848086721074496, 0.17364686875942345, -250.00367700000001]
    [3.4862023024130496E-07, 0.17364686875942345, 0.98480867211545009, -21.103801000000001]
  #12 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [1.000000005146928, -1.9923900418113182E-06, 1.7430999920810586E-07, -0.013297999999963395]
    [1.9923900264233096E-06, 0.98480800963041515, -0.17364675194677973, -29.969558000000006]
    [1.7431017509531956E-07, 0.17364675194677973, 0.9848080096324151, -21.103798000000001]
  #13 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341867999999977]
    [-0.5, 0, 0, -201.756732]
    [0, 0.5, 0, -18.610396000000001]
  #14 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802420005222332E-06, -2.0000008534946212, 0, -16.448549999999955]
