# IncludedObjects
# Cgfs: 21, Materials: 1, Palettes: 1, Placements: 297

[CGFs]
      0: objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
      1: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell_middle.cgf
      2: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
      3: objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
      4: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
      5: objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
      6: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell.cgf
      7: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure.cgf
      8: objects/stations/jump_points/kellog/jumpgate_side_plate.cgf
      9: objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
     10: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
     11: objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
     12: objects/stations/jump_points/kellog/jumpgate_quadrant_core_light_strips.cgf
     13: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_arch.cgf
     14: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_middle.cgf
     15: objects/stations/jump_points/kellog/jumpgate_robot_arm.cgf
     16: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
     17: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
     18: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_support.cgf
     19: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
     20: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf

[Materials]
      0: objects/stations/jump_points/jumpgate_exterior

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
    [0, 1, 0, -5817]
    [0, 0, 1, 0]
  #1 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
    [0, 1, 0, -4793]
    [0, 0, 1, 0]
  #2 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
    [0, 1, 0, -4281]
    [0, 0, 1, 0]
  #3 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
    [0, 1, 0, -5305]
    [0, 0, 1, 0]
  #4 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [-1, 0, 0, -958]
    [0, -1, 0, -4281]
    [0, 0, 1, 0]
  #5 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [-1, 0, 0, -958]
    [0, -1, 0, -5305]
    [0, 0, 1, 0]
  #6 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [-1, 0, 0, -958]
    [0, -1, 0, -4793]
    [0, 0, 1, 0]
  #7 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [-1, 0, 0, -958]
    [0, -1, 0, -5817]
    [0, 0, 1, 0]
  #8 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell_middle.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #9 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
    [0.80901543369340689, -1.9021112149680329E-06, 0.58778657839403692, 0.00020000000000000001]
    [-1.9021110833311262E-06, -0.99999951684684252, -6.180356719531925E-07, 0]
    [0.58778657839403692, -6.1803526681782394E-07, -0.80901543369540674, -0.00069999999999999999]
  #10 objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
    [0.064359046184459354, 0, -0.99792613617579207, 2]
    [0, -0.99999933004403485, -0, 0]
    [-0.99792613617579207, 0, -0.064359046184459021, 0]
  #11 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 0]
    [0, 1.0000004267475153, 0, 0]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #12 objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
    [0.81915179422760898, -0, -0.57357683578581631, 0]
    [0, 1.0000000242681899, -0, 0]
    [0.57357683578581631, 0, 0.81915179422760898, 0]
  #13 objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
    [0.66013306364447744, 0, 0.75114931215815584, 0]
    [0, -1.0000004754360443, 0, 0]
    [0.75114931215815584, 0, -0.66013306364447766, 0]
  #14 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell_middle.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, 0]
    [0, 1.0000004267475153, -0, -3.9999999999999998E-06]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 0]
