# IncludedObjects
# Cgfs: 23, Materials: 1, Palettes: 3, Placements: 96

[CGFs]
      0: objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
      1: objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
      2: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_b.cgf
      3: objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_001_a.cgf
      4: objects/buildingsets/human/station/utilitarian/addon/addon_container_lge_001_a.cgf
      5: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_006_a.cgf
      6: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_spine_005_a.cgf
      7: objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_b.cgf
      8: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_crane_002_a.cgf
      9: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargoholder_001_a.cgf
     10: objects/buildingsets/human/station/utilitarian/addon/antennas/addon_antenna_lge_001_a.cgf
     11: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_pipes_001_a.cgf
     12: objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_c.cgf
     13: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_chassis_003_a.cgf
     14: objects/buildingsets/human/station/utilitarian/addon/addon_framework_railcap_002_a.cgf
     15: objects/buildingsets/human/station/utilitarian/addon/addon_framework_railcap_001_a.cgf
     16: objects/buildingsets/human/station/utilitarian/addon/tanks/addon_tanks_rack_med_002_a.cgf
     17: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_cargomag_001_a.cgf
     18: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_crane_001_a.cgf
     19: objects/buildingsets/human/station/utilitarian/addon/addon_tower_med_001_b.cgf
     20: objects/buildingsets/human/station/utilitarian/addon/addon_tower_med_001_a.cgf
     21: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_junction_002_a.cgf
     22: objects/buildingsets/human/station/utilitarian/util_001/001_armsml_component_002_a.cgf

[Materials]
      0: objects/buildingsets/human/station/utilitarian/station_util_rundown_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/Station/Rund/Station_Rund_Default|ext_accent_b
      1: Libs/Foundry/Records/TintPalettes/Brand/Station/Rund/Station_Rund_Default|ext_accent_b<133>
      2: Libs/Foundry/Records/TintPalettes/Brand/Station/Rund/Station_Rund_Default|ext_accent_b<312>

[Placements]
  #0 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, -2, 0, 1622.377661999999]
    [0, 0, 2, 254.70243600000003]
    [-2, 0, 0, -78.848005999999998]
  #1 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 1766.7753240000002]
    [0, 2, 0, -139.71157399999993]
    [0, 0, 2, 60.780116999999997]
  #2 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, -2, 0, 2441.1390959999999]
    [0, 0, 2, 254.67350800000031]
    [-2, 0, 0, -78.551779999999994]
  #3 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, 2, 0, 2055.7755079999988]
    [0, 0, -2, -254.65070400000013]
    [-2, 0, 0, -78.891142000000002]
  #4 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 1771.6435409999995]
    [0, 2, 0, 144.66019099999994]
    [0, 0, 2, 60.924052000000003]
  #5 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 1904.9751349999988]
    [0, 2, 0, 144.66019099999994]
    [0, 0, 2, 60.924052000000003]
  #6 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, 2, 0, 2389.0019599999996]
    [0, 0, -2, -254.65058499999986]
    [-2, 0, 0, -78.815326999999996]
  #7 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 1900.1069179999995]
    [0, 2, 0, -201.82279100000005]
    [0, 0, 2, 60.924052000000003]
  #8 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, -2, 0, 1673.208537999999]
    [0, 0, 2, 254.70244899999989]
    [-2, 0, 0, -78.772328999999999]
  #9 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_008_a.cgf
    [2, 0, 0, 1771.6435409999995]
    [0, 2, 0, 206.77140800000006]
    [0, 0, 2, 60.780116999999997]
  #10 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, -2, 0, 2057.0461619999987]
    [0, 0, 2, 254.70240599999988]
    [-2, 0, 0, -78.683116999999996]
  #11 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, 2, 0, 2004.9446319999988]
    [0, 0, -2, -254.65072199999986]
    [-2, 0, 0, -78.815465000000003]
  #12 objects/buildingsets/human/station/utilitarian/addon/addon_light_tiny_003_a.cgf
    [0, -2, 0, 2390.3082209999993]
    [0, 0, 2, 254.67349599999989]
    [-2, 0, 0, -78.627457000000007]
