# IncludedObjects
# Cgfs: 21, Materials: 8, Palettes: 1, Placements: 275

[CGFs]
      0: objects/buildingsets/human/lowtech/bravo/int/roomsm_b/door/roomsm_door_frame_double_04x005x03_a.cgf
      1: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
      2: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
      3: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
      4: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
      5: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
      6: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
      7: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
      8: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
      9: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
     10: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x08_f.cgf
     11: objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_mid_01x01x02_a.cgf
     12: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_end_02x02x0025_a.cgf
     13: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
     14: objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_top_01x01x02_a.cgf
     15: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
     16: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
     17: objects/buildingsets/human/lowtech/bravo/ext/roomsm_b/wall/roomsm_b_wall_garage_door_frame_04x01x04_a.cgf
     18: objects/buildingsets/human/lowtech/bravo/ext/roomslg_b/wall/roomslg_b_wall_garage_door_frame_16x01x08_a.cgf
     19: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
     20: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x02x04_b.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_a_chemline_tow
      1: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_b
      2: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow_02
      3: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow
      4: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_accent_c
      5: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_chemline_e
      6: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_a_chemline_tow_facades
      7: objects/buildingsets/human/lowtech/materials/concrete/concrete_wall_tow_c

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/bravo/int/roomsm_b/door/roomsm_door_frame_double_04x005x03_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 17.499860000000002]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 6.4995470000000068]
    [-0, 0, 1.0000004267475153, 3.5]
  #1 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 17.999860000000002]
    [0, -1, 0, 4.4995470000000068]
    [0, 0, 1, 3.5]
  #2 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 17.999860000000002]
    [0, -1, 0, 8.4995470000000068]
    [0, 0, 1, 3.5]
  #3 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -12.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 28.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #4 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -23.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #5 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 20.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #6 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -12.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 8.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #7 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 28.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #8 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.37486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 26.499547000000007]
    [0, 0, 1.0000004267475153, 6.75]
  #9 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 20.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #10 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.49954700000000685]
    [0, 0, 1.0000004267475153, 15.25]
  #11 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -15.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #12 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
