# IncludedObjects
# Cgfs: 10, Materials: 0, Palettes: 1, Placements: 47

[CGFs]
      0: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
      1: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
      2: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
      3: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
      4: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
      5: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
      6: objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
      7: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
      8: objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_02x0075x01_a.cgf
      9: objects/buildingsets/human/template/int/door/door_frame_single_04x005x03_a.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [-1, -9.4828482843922757E-09, 0, 7.9999980926513672]
    [9.4828482843922757E-09, -1, 0, 10.99998950958252]
    [0, 0, 1, 0]
  #1 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 3.9999985694885254]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 13.99998950958252]
    [0, 0, 1.0000000000000024, 4]
  #2 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [-1, 9.4828465080354363E-09, 0, 3.9999980926513672]
    [-9.4828465080354363E-09, -1, 0, 10.999990463256836]
    [0, 0, 1, 0]
  #3 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 7.9999985694885254]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 13.99998950958252]
    [0, 0, 1.0000000000000024, 4]
  #4 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 9.0000019073486328]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 9.9999990463256836]
    [0, 0, 0.99999997718097322, 0]
  #5 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, -0.99999809265136719]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 13.999998092651367]
    [-0, 0, 1.0000000333767693, 0]
  #6 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, -0.99999874830245972]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 10.999998092651367]
    [-0, 0, 1.0000000333767693, 0]
  #7 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [0.99999999999999534, -9.6905623081511307E-08, 0, 2.86102294921875E-06]
    [9.6905623081511307E-08, 0.99999999999999534, 0, 0.99999809265136719]
    [0, 0, 1, 0]
  #8 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 8.0000019073486328]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 9.9999990463256836]
    [0, 0, 1.0000000000000024, 0]
  #9 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 9.0000028610229492]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 5.9999990463256836]
    [0, 0, 0.99999997718097322, 0]
  #10 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 7.9999985694885254]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 5.9999895095825195]
    [0, 0, 1.0000000000000024, 4]
  #11 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 9.0000028610229492]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 0.99999904632568359]
    [0, 0, 0.99999997718097322, 0]
  #12 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [1, 0, 0, 1.9999988079071045]
    [0, 1, 0, 0.99999582767486572]
    [0, 0, 1, 0]
  #13 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 8.0000019073486328]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 5.9999990463256836]
    [0, 0, 1.0000000000000024, 0]
  #14 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [0.99999999999999534, -9.6905623081511307E-08, 0, -0.99999713897705078]
    [9.6905623081511307E-08, 0.99999999999999534, 0, 0.99999809265136719]
    [0, 0, 1, 0]
  #15 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 5.9999990463256836]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 0.99999618530273438]
    [0, 0, 1.0000000000000024, 0]
  #16 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 4.0000019073486328]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 9.9999980926513672]
    [0, 0, 1.0000000000000024, 0]
  #17 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-1, 9.4828465080354363E-09, 0, 8]
    [-9.4828465080354363E-09, -1, 0, 0.99998950958251953]
    [0, 0, 1, 0]
  #18 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [0.99999999999999534, -9.6905623081511307E-08, 0, 6.0000028610229492]
    [9.6905623081511307E-08, 0.99999999999999534, 0, 0.99999904632568359]
    [0, 0, 1, 0]
  #19 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 7.9999985694885254]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 9.9999895095825195]
    [0, 0, 1.0000000000000024, 4]
  #20 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, -0.99999761581420898]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 9.9999980926513672]
    [-0, 0, 1.0000000333767693, 0]
  #21 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 4.000002384185791]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 5.9999985694885254]
    [0, 0, 1.0000000000000024, 0]
  #22 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 3.9999985694885254]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 9.9999895095825195]
    [0, 0, 1.0000000000000024, 4]
  #23 objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 5.9999990463256836]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 0.99999618530273438]
    [0, 0, 1.0000000000000024, 0.125]
  #24 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, -0.99999761581420898]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 5.9999980926513672]
    [-0, 0, 1.0000000333767693, 0]
  #25 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 9.0000028610229492]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 1.9999990463256836]
    [0, 0, 0.99999997718097322, 0]
  #26 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-1, 9.4828465080354363E-09, 0, 1.9999997615814209]
    [-9.4828465080354363E-09, -1, 0, 0.99998950958251953]
    [0, 0, 1, 0]
  #27 objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
    [1, 0, 0, 1.9999988079071045]
    [0, 1, 0, 0.99999582767486572]
    [0, 0, 1, 0.125]
  #28 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 3.9999985694885254]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 5.9999895095825195]
    [0, 0, 1.0000000000000024, 4]
  #29 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 4.0000014305114746]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 13.999998092651367]
    [0, 0, 1.0000000000000024, 0]
  #30 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [0.999999999999997, 7.7939930065440421E-08, 0, 3.9999980926513672]
    [-7.7939930065440421E-08, 0.999999999999997, -0, 10.99998950958252]
    [-0, 0, 1, 0]
  #31 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [2.0281592841998994E-07, 0.99999997718096034, 0, -0.99999904632568359]
    [-0.99999997718096034, 2.0281592841998994E-07, -0, 18.999998092651367]
    [-0, 0, 0.99999997718098099, 0]
  #32 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_02x0075x01_a.cgf
    [-0.99999999999999845, -8.7422776573475739E-08, 0, 3.9499998092651367]
    [8.7422776573475739E-08, -0.99999999999999845, 0, 10.999999046325684]
    [0, 0, 1.0000000000000024, 0.25]
  #33 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-0.99999999999999578, 1.6536270663891554E-07, 0, 9.0000009536743164]
    [-1.6536270663891554E-07, -0.99999999999999578, 0, 19]
    [0, 0, 1.0000000000000091, 0]
  #34 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 4.0000014305114746]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 17.999998092651367]
    [0, 0, 1.0000000000000024, 0]
  #35 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1, 9.4828465080354363E-09, 0, 8.0000009536743164]
    [-9.4828465080354363E-09, -1, 0, 19]
    [0, 0, 1, 0]
  #36 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 9.0000019073486328]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 13.999999046325684]
    [0, 0, 0.99999997718097322, 0]
  #37 objects/buildingsets/human/template/int/door/door_frame_single_04x005x03_a.cgf
    [-1, 9.4828465080354363E-09, 0, 7.9999980926513672]
    [-9.4828465080354363E-09, -1, 0, 10.99998950958252]
    [0, 0, 1, 0]
  #38 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 8.0000009536743164]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 18]
    [0, 0, 1.0000000000000024, 0]
  #39 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 8.0000019073486328]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 13.999999046325684]
    [0, 0, 1.0000000000000024, 0]
  #40 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x04x0025_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 3.9999985694885254]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 17.999988555908203]
    [0, 0, 1.0000000000000024, 4]
  #41 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1, 9.4828465080354363E-09, 0, 4.0000009536743164]
    [-9.4828465080354363E-09, -1, 0, 18.999998092651367]
    [0, 0, 1, 0]
