# IncludedObjects
# Cgfs: 8, Materials: 5, Palettes: 1, Placements: 29

[CGFs]
      0: objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_foot_01_reg.cgf
      1: objects/buildingsets/hangar/asteroid/cave/uee_asteroid_hangar_rockwall_main_cap_r.cgf
      2: objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_end_01_reg.cgf
      3: objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_mid_01_reg.cgf
      4: objects/buildingsets/hangar/asteroid/cave/uee_asteroid_hangar_rockpillarbottom_01.cgf
      5: objects/buildingsets/hangar/asteroid/cave/uee_asteroid_hangar_rockpiece_big_01.cgf
      6: objects/buildingsets/hangar/asteroid/cave/uee_asteroid_hangar_rockpillarmiddle_01.cgf
      7: objects/buildingsets/hangar/asteroid/cave/uee_asteroid_hangar_rockpillartop_01.cgf

[Materials]
      0: objects/buildingsets/hangar/asteroid/cave/asteroid_hangar_rocktileable_01
      1: objects/buildingsets/hangar/asteroid/cave/asteroid_hangar_pillarbottom_01
      2: objects/buildingsets/hangar/asteroid/cave/asteroid_med_01
      3: objects/buildingsets/hangar/asteroid/cave/asteroid_hangar_pillarmiddle_01
      4: objects/buildingsets/hangar/asteroid/cave/asteroid_hangar_pillartop_01

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_foot_01_reg.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 77.75]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 38.874988555908203]
    [0, 0, 1.0000000333767693, 1.625]
  #1 objects/buildingsets/hangar/asteroid/cave/uee_asteroid_hangar_rockwall_main_cap_r.cgf
    [1, 0, 0, 72]
    [0, 1, 0, 52]
    [0, 0, 1, -4]
  #2 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_end_01_reg.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, 78]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 38.874988555908203]
    [-0, 0, 1.0000000333767693, 9.625]
  #3 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_mid_01_reg.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 77.75]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 38.874988555908203]
    [0, 0, 0.99999997718097322, 5.625]
  #4 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_foot_01_reg.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 68.75]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 28.999990463256836]
    [0, 0, 1.0000000333767693, 1.625]
  #5 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_end_01_reg.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, 78]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 33.124988555908203]
    [-0, 0, 1.0000000333767693, 9.625]
  #6 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_end_01_reg.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, 69]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 28.999990463256836]
    [-0, 0, 1.0000000333767693, 9.625]
  #7 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_foot_01_reg.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 77.75]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 33.124988555908203]
    [0, 0, 1.0000000333767693, 1.625]
  #8 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_mid_01_reg.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 77.75]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 33.124988555908203]
    [0, 0, 0.99999997718097322, 5.625]
  #9 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_mid_01_reg.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 68.75]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 28.999990463256836]
    [0, 0, 0.99999997718097322, 5.625]
  #10 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_end_01_reg.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, 78]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 73.124969482421875]
    [-0, 0, 1.0000000333767693, 9.625]
  #11 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_mid_01_reg.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 68.75]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 43.125]
    [0, 0, 0.99999997718097322, 5.625]
  #12 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_foot_01_reg.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 77.75]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 73.124969482421875]
    [0, 0, 1.0000000333767693, 1.625]
  #13 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_mid_01_reg.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 77.75]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 78.874969482421875]
    [0, 0, 0.99999997718097322, 5.625]
  #14 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_mid_01_reg.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 68.75]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 68.875]
    [0, 0, 0.99999997718097322, 5.625]
  #15 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_foot_01_reg.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 68.75]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 68.875]
    [0, 0, 1.0000000333767693, 1.625]
  #16 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_end_01_reg.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, 69]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 43.125]
    [-0, 0, 1.0000000333767693, 9.625]
  #17 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_foot_01_reg.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 77.75]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 78.874969482421875]
    [0, 0, 1.0000000333767693, 1.625]
  #18 objects/buildingsets/hangar/asteroid/cave/uee_asteroid_hangar_rockpillarbottom_01.cgf
    [-0.53367269160989117, 0.39780993828910161, -0.33979833415975763, 93.959779739379883]
    [-0.33576316570986331, 0.11181681746020151, 0.65824181920858993, 62.610641479492188]
    [0.40122157401093983, 0.62270896010974852, 0.098878694452803437, -5.9159579277038574]
  #19 objects/buildingsets/hangar/asteroid/cave/uee_asteroid_hangar_rockpiece_big_01.cgf
    [-0.0058997821723215452, -0.073306478729835395, -0.013036471088696527, 90.625]
    [0.0027511017210544234, 0.012853778835727634, -0.073524204455795952, 91.276901245117188]
    [0.074405785000459759, -0.0062878754575344331, 0.0016848182664512736, 16.591037750244141]
  #20 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_mid_01_reg.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 68.75]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 83]
    [0, 0, 0.99999997718097322, 5.625]
  #21 objects/buildingsets/hangar/asteroid/cave/uee_asteroid_hangar_rockpillarmiddle_01.cgf
    [-0.53367245351682746, 0.39781035504900947, -0.33979816437803079, 93.959779739379883]
    [-0.33576296122022631, 0.11181694120402116, 0.65824187368623854, 62.610641479492188]
    [0.40122201456490775, 0.62270864119355707, 0.098878723459192616, -5.9159579277038574]
  #22 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_end_01_reg.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, 69]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 68.875]
    [-0, 0, 1.0000000333767693, 9.625]
  #23 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_foot_01_reg.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 68.75]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 83]
    [0, 0, 1.0000000333767693, 1.625]
  #24 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_end_01_reg.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, 69]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 83]
    [-0, 0, 1.0000000333767693, 9.625]
  #25 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_foot_01_reg.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 68.75]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 43.125]
    [0, 0, 1.0000000333767693, 1.625]
  #26 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_end_01_reg.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, 78]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 78.874969482421875]
    [-0, 0, 1.0000000333767693, 9.625]
  #27 objects/buildingsets/hangar/asteroid/uee_asteroid_hangar_pillar_mid_01_reg.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 77.75]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 73.124969482421875]
    [0, 0, 0.99999997718097322, 5.625]
  #28 objects/buildingsets/hangar/asteroid/cave/uee_asteroid_hangar_rockpillartop_01.cgf
    [-0.53367269160989117, 0.39780993828910161, -0.33979833415975763, 93.959779739379883]
    [-0.33576316570986331, 0.11181681746020151, 0.65824181920858993, 62.610641479492188]
    [0.40122157401093983, 0.62270896010974852, 0.098878694452803437, -5.9159579277038574]
