# IncludedObjects
# Cgfs: 8, Materials: 0, Palettes: 4, Placements: 11

[CGFs]
      0: objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_wall_a_8m.cgf
      1: objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_transition_b_8m.cgf
      2: objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_wall_window_a_8m.cgf
      3: objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_floor_a_8m.cgf
      4: objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_transition_a_8m.cgf
      5: objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_ceiling_a_8m.cgf
      6: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a_split_a.cgf
      7: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_shell_corr_a.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/Colonialism/col_default|walls_int
      1: Libs/Foundry/Records/TintPalettes/generic/gen_greylght_greymid_greydrk_a<213>
      2: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_orange_a<213>
      3: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_wall_a_8m.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.03125]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0]
    [0, 0, 1.0000004267475153, 0.5]
  #1 objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_transition_b_8m.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0]
    [0, 0, 1.0000004267475153, 0.5]
  #2 objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_wall_window_a_8m.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0]
    [0, 0, 1.0000004267475153, 0.5]
  #3 objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_floor_a_8m.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0]
    [0, 0, 1.0000004267475153, 0.5]
  #4 objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_transition_a_8m.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 1]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0]
    [0, 0, 1.0000004267475153, 0.5]
  #5 objects/buildingsets/human/colonialism/col_a/int/corridor/corridor_a_int_ceiling_a_8m.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0]
    [0, 0, 1.0000004267475153, 0.5]
  #6 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a_split_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -2.5]
    [-0, 0, 1.0000004267475153, -2]
  #7 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a_split_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 2.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -2.5]
    [0, 0, 1.0000004267475153, -2]
  #8 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_shell_corr_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 2.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -5]
    [0, 0, 1.0000004267475153, -2]
  #9 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a_split_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 2.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 2.5]
    [0, 0, 1.0000004267475153, -2]
  #10 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a_split_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 2.5]
    [-0, 0, 1.0000004267475153, -2]
