# IncludedObjects
# Cgfs: 18, Materials: 9, Palettes: 1, Placements: 131

[CGFs]
      0: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
      1: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
      2: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
      3: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
      4: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
      5: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
      6: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
      7: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x04_f.cgf
      8: objects/buildingsets/human/lowtech/bravo/int/walkway/walkway_straight_04x04x0025_b.cgf
      9: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
     10: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
     11: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_c.cgf
     12: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
     13: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x02_b.cgf
     14: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
     15: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
     16: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerout_02x02x04_b.cgf
     17: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_02x01x02_d.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_b
      1: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_accent_c
      2: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int
      3: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_d_fs
      4: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow
      5: objects/buildingsets/human/lowtech/materials/concrete/concrete_wall_tow_b
      6: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow_02
      7: objects/buildingsets/human/lowtech/materials/concrete/concrete_wall_a
      8: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_chemline_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 1.9999449999999968]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 13.249641999999994]
    [-0, 0, 1.0000004267475153, 12.542657]
  #1 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [-1, 0, 0, 3.9999449999999968]
    [0, -1, 0, -11.750358000000006]
    [0, 0, 1, 12.542657]
  #2 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -27.000055000000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -4.7503580000000056]
    [0, 0, 1.0000004267475153, 12.542657]
  #3 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -24.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 12.542657]
  #4 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [1, 0, 0, -15.000055000000003]
    [0, 1, 0, 8.2496419999999944]
    [0, 0, 1, 12.542657]
  #5 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [-1, 0, 0, -11.000055000000003]
    [0, -1, 0, 18.249641999999994]
    [0, 0, 1, 12.542657]
  #6 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -18.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 18.249641999999994]
    [-0, 0, 1.0000004267475153, 12.542657]
  #7 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 21.249641999999994]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #8 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -7.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 17.249641999999994]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #9 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [1, 0, 0, -11.000055000000003]
    [0, 1, 0, 8.2496419999999944]
    [0, 0, 1, 12.542657]
  #10 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-1, 0, 0, -15.000055000000003]
    [0, -1, 0, 18.249641999999994]
    [0, 0, 1, 12.542657]
  #11 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-1, 0, 0, -3.0000550000000032]
    [0, -1, 0, 18.249641000000111]
