# IncludedObjects
# Cgfs: 3, Materials: 0, Palettes: 1, Placements: 5

[CGFs]
      0: objects/buildingsets/citysets/lorville/skyline/building/lorv_skyl_bldg_wide_lge_02a.cgf
      1: objects/buildingsets/citysets/lorville/skyline/cityblock/lorv_skyl_ctybloc_lge_tunnel_decal_01a.cgf
      2: objects/buildingsets/citysets/lorville/skyline/cityblock/lorv_skyl_ctybloc_lge_tunnel_floor_end_01a.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/Lorville/Lorville_Skyl_Root|Building

[Placements]
  #0 objects/buildingsets/citysets/lorville/skyline/building/lorv_skyl_bldg_wide_lge_02a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #1 objects/buildingsets/citysets/lorville/skyline/cityblock/lorv_skyl_ctybloc_lge_tunnel_decal_01a.cgf
    [0.87743198871612549, 0, 0, -58.226244999999835]
    [0, 0.87743198871612549, 0, -116.40162299999974]
    [0, 0, 0.87743198871612549, 299.50854800001252]
  #2 objects/buildingsets/citysets/lorville/skyline/cityblock/lorv_skyl_ctybloc_lge_tunnel_floor_end_01a.cgf
    [-0.87743198871612549, 0, 0, 109.25836699999991]
    [0, -0.87743198871612549, 0, 109.53994499999999]
    [0, 0, 0.87743198871612549, 299.50854800001252]
  #3 objects/buildingsets/citysets/lorville/skyline/cityblock/lorv_skyl_ctybloc_lge_tunnel_decal_01a.cgf
    [-0.87743198871612549, 0, 0, 109.25836699999991]
    [0, -0.87743198871612549, 0, 109.53994499999999]
    [0, 0, 0.87743198871612549, 299.50854800001252]
  #4 objects/buildingsets/citysets/lorville/skyline/cityblock/lorv_skyl_ctybloc_lge_tunnel_floor_end_01a.cgf
    [0.87743198871612549, 0, 0, -58.226244999999835]
    [0, 0.87743198871612549, 0, -116.40162299999974]
    [0, 0, 0.87743198871612549, 299.50854800001252]
