# IncludedObjects
# Cgfs: 41, Materials: 2, Palettes: 1, Placements: 182

[CGFs]
      0: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
      1: objects/buildingsets/human/hightech/delta/ext/outpost/stair/op_stair_clamp_a.cgf
      2: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
      3: objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_straight_04x08x04_a.cgf
      4: objects/buildingsets/human/hightech/delta/ext/outpost/comms/dish/comms_dish_b.cgf
      5: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
      6: objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_addon_patio_a.cgf
      7: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_d.cgf
      8: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_e.cgf
      9: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/addon/roomsm_a_addon_side_decor_a.cgf
     10: objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
     11: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_02x04x03_b.cgf
     12: objects/buildingsets/human/brand/decal/logo/secondary_logo_large.cgf
     13: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_window_06x02x045_a.cgf
     14: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x01x0025_a.cgf
     15: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
     16: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_b.cgf
     17: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
     18: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x02x0025_a.cgf
     19: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_base_07x04x03_a.cgf
     20: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_roof_07x03x03_a.cgf
     21: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_corner_roof_04x04x03_a.cgf
     22: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
     23: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_a.cgf
     24: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_tube_single_005_a.cgf
     25: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_b.cgf
     26: objects/buildingsets/human/hightech/delta/int/glass/straight_window_glass_unbreakable_04x01x04_a.cgf
     27: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_c.cgf
     28: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_01x04x03_a.cgf
     29: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_tank_roof_06x06x03_a.cgf
     30: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_03x04x03_a.cgf
     31: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_lamp_b.cgf
     32: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerin_02x02x045_a.cgf
     33: objects/buildingsets/human/lowtech/prop/light/light_floor_01_a.cgf
     34: objects/buildingsets/human/hightech/delta/ext/outpost/railing/solid/railing_solid_straight_04x005x02_a.cgf
     35: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/addon/roomsm_a_addon_sign_eng_minec.cgf
     36: objects/buildingsets/human/brand/decal/bespoke/ht/delta/secondary_bespoke_ht_delta_logo_porch_a.cgf
     37: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_03x02x03_a.cgf
     38: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_roof_04x02x03_a.cgf
     39: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_door_06x02x045_a.cgf
     40: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/stilt_top_support_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/delta/ext/hightech_delta_ext_op_a
      1: materials/decals/sand/sand_square_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3.9999977197570615]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 12.000001280241577]
    [0, 0, 1.0000004267475153, 2]
  #1 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -13.999998199847937]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -8.7499991998492987]
    [0, 0, 1.0000004267475153, 2]
  #2 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3.9999998001507038]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -1.2500008001520655]
    [0, 0, 1.0000004267475153, 2]
  #3 objects/buildingsets/human/hightech/delta/ext/outpost/stair/op_stair_clamp_a.cgf
    [-0.99999913489834324, -0, 0, -10.080400000000054]
    [0, -0.89493400172623638, -0.4461965960781184, -25.8753999999999]
    [0, -0.4461965960781184, 0.89493400172623638, 0.050000000000000003]
  #4 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -13.999999800150704]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.250000800152065]
    [0, 0, 1.0000004267475153, 2]
  #5 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3.9999987197577411]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 12.000001280242259]
    [0, 0, 1.0000004267475153, 0]
  #6 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.9999998001507038]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -11.250000800152065]
    [-0, 0, 1.0000004267475153, 2]
  #7 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.999998199847937]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -8.7499991998492987]
    [-0, 0, 1.0000004267475153, 2]
  #8 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.9999977197570615]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 12.000001280241577]
    [-0, 0, 1.0000004267475153, 2]
  #9 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.0000008001513834]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -1.2500008001513834]
    [0, 0, 1.0000004267475153, 0]
  #10 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3.999998199847937]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1.2500008001507013]
    [0, 0, 1.0000004267475153, 2]
  #11 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.0000002802415793]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.999998719757059]
    [-0, 0, 1.0000004267475153, 2]
  #12 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -13.999999199848617]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -8.7499991998486166]
    [0, 0, 1.0000004267475153, 0]
  #13 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.0000002802415793]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 7.999998719757059]
    [0, 0, 1.0000004267475153, 2]
  #14 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 13.999998999999889]
    [0, 0, 1, 2]
  #15 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [1, 0, 0, -10]
    [0, 1, 0, -6.0000010000001112]
    [0, 0, 1, 2]
  #16 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -14.000000800151383]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.250000800151383]
    [0, 0, 1.0000004267475153, 0]
  #17 objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_straight_04x08x04_a.cgf
    [-1, 0, 0, -12]
    [0, -1, 0, -31]
    [0, 0, 1, -2]
  #18 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 13.999997719757062]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 2.0000012802415768]
    [-0, 0, 1.0000004267475153, 2]
  #19 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.9999991998486166]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -8.7499991998486166]
    [-0, 0, 1.0000004267475153, 0]
  #20 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-1, 0, 0, 11.25]
    [0, -1, 0, -3.9999989999998888]
    [0, 0, 1, 2]
  #21 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.0000008001513834]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -11.250000800151383]
    [-0, 0, 1.0000004267475153, 0]
  #22 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.0000012802422589]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 7.9999987197577411]
    [0, 0, 1.0000004267475153, 0]
  #23 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 14.000000280241579]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -2.000001280242941]
    [-0, 0, 1.0000004267475153, 2]
  #24 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-1, 0, 0, 8.75]
    [0, -1, 0, -3.9999989999998888]
    [0, 0, 1, 2]
  #25 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.0000012802422589]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.9999987197577411]
    [-0, 0, 1.0000004267475153, 0]
  #26 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.9999987197577411]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 12.000001280242259]
    [-0, 0, 1.0000004267475153, 0]
  #27 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 13.999998719757741]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 2.0000012802422589]
    [-0, 0, 1.0000004267475153, 0]
  #28 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [1, 0, 0, -10]
    [0, 1, 0, -6]
    [0, 0, 1, 0]
  #29 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-1, 0, 0, 11.25]
    [0, -1, 0, -4]
    [0, 0, 1, 0]
  #30 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3.9999991998486166]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1.2500008001513834]
    [0, 0, 1.0000004267475153, 0]
  #31 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 14]
    [0, 0, 1, 0]
  #32 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3.9999989999993204]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -20.000000000000682]
    [0, 0, 1.0000004267475153, 2]
  #33 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-1, 0, 0, 8.75]
    [0, -1, 0, -4]
    [0, 0, 1, 0]
  #34 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, -23.999998999999889]
    [0, 0, 1, 2]
  #35 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -6]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -18]
    [-0, 0, 1.0000004267475153, 2]
  #36 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.999998199847937]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -18.749999199849299]
    [-0, 0, 1.0000004267475153, 2]
  #37 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -20]
    [0, 0, 1.0000004267475153, 0]
  #38 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, -24]
    [0, 0, 1, 0]
  #39 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.9999991998486166]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -18.749999199848617]
    [-0, 0, 1.0000004267475153, 0]
  #40 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.9999998001507038]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -21.250000800152065]
    [-0, 0, 1.0000004267475153, 2]
  #41 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [1, 0, 0, 10]
    [0, 1, 0, 3.9999989999998888]
    [0, 0, 1, 2]
  #42 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 14.000001280242259]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -2.0000012802422589]
    [-0, 0, 1.0000004267475153, 0]
  #43 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.0000008001513834]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -21.250000800151383]
    [-0, 0, 1.0000004267475153, 0]
  #44 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -6]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -18]
    [-0, 0, 1.0000004267475153, -0.5]
  #45 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [1, 0, 0, 10]
    [0, 1, 0, 4]
    [0, 0, 1, 0]
  #46 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -14]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -18]
