# IncludedObjects
# Cgfs: 54, Materials: 1, Palettes: 3, Placements: 192

[CGFs]
      0: objects/spaceships/derelicts/habitation/elec_components/derelict_habitation_glowstick.cgf
      1: objects/buildingsets/human/lowtech/prop/storage/crate/crate_stack_1_03x025x0125_a.cgf
      2: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
      3: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
      4: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
      5: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_closed_005x010x0025_a.cgf
      6: objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_open_a.cgf
      7: objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
      8: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_cloth_c.cgf
      9: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_2_0125x0125x0125_b.cgf
     10: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
     11: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_00625x00625x00625_a.cgf
     12: objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_b.cgf
     13: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_5_025x0125x0125_a.cgf
     14: objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_open_a.cgf
     15: objects/buildingsets/human/hightech/prop/tech/radar/radar_slaver_1_a.cgf
     16: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
     17: objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
     18: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
     19: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
     20: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
     21: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     22: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
     23: objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
     24: objects/buildingsets/human/lowtech/prop/maintenance/trolley/trolley_mobile_1_a.cgf
     25: objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
     26: objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
     27: objects/buildingsets/human/lowtech/prop/maintenance/cable/cable_reel_1_a.cgf
     28: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_e.cgf
     29: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_h.cgf
     30: objects/buildingsets/human/hightech/prop/maintenance/cable/cable_floor_1_f.cgf
     31: objects/buildingsets/human/hightech/prop/tech/sensor/sensor_slaver_1_a.cgf
     32: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_g.cgf
     33: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_c.cgf
     34: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_3_a.cgf
     35: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
     36: objects/buildingsets/human/hightech/prop/storage/bag/bag_roll_1_slaver_a.cgf
     37: objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_a.cgf
     38: objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_b.cgf
     39: objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_a.cgf
     40: objects/buildingsets/human/lowtech/prop/accessory/tool/tool_spanner_2_adjustable_b.cgf
     41: objects/buildingsets/human/hightech/prop/tech/datapad/datapad_tablet_2_slaver_a.cgf
     42: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_4_025x0125x0125_a.cgf
     43: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
     44: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     45: objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
     46: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
     47: objects/props/mission/cargo/cargo_container_1_025x075x025_open_single_a.cgf
     48: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_closed_005x005x005_a.cgf
     49: objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_d.cgf
     50: objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_a.cgf
     51: objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_e.cgf
     52: objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_folded_a.cgf
     53: objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_a.cgf

[Materials]
      0: objects/props/mission/cargo/cargo_container_1_pressley_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/Brand/FleetWeek/2022/container_crusader
      2: Libs/Foundry/Records/TintPalettes/Brand/FleetWeek/2022/container_pressley

[Placements]
  #0 objects/spaceships/derelicts/habitation/elec_components/derelict_habitation_glowstick.cgf
    [0.01234273766229752, 0.70710613044253079, 0.70699915356258181, -395.29589300000225194]
    [-0.01234207303698744, 0.70710688464403681, -0.70699841084883019, 111.80522100000234786]
    [-0.99984726637660326, 0.00000046072258898, 0.01745479703801692, 5.00341900065541267]
  #1 objects/buildingsets/human/lowtech/prop/storage/crate/crate_stack_1_03x025x0125_a.cgf
    [0.00000038258070390, -1.03009503716058659, -0.00000010155443220, -384.91645861021243036]
    [1.03009503716059059, 0.00000038258069921, 0.00000004736457595, 88.30494439648464322]
    [-0.00000004736453823, -0.00000010155444979, 1.03009503716065653, 4.80403412878513336]
  #2 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.25015355269644868, -0.81821426213585802, -0.00000017717565458, -383.77912901923991740]
    [0.81821426213585879, -0.25015355269639789, -0.00000023580596562, 89.08424058603122830]
    [0.00000017370112533, -0.00000023837698098, 0.85560001092164895, 5.29032558202743530]
  #3 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.00000037140328364, -1.00000003337671939, -0.00000003349644740, -383.71876585180871189]
    [1.00000003337671339, 0.00000037140328753, -0.00000011515801320, 88.14722879743203521]
    [0.00000011515802564, -0.00000003349640463, 1.00000003337678156, 5.27995501272380352]
  #4 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.00000037140328364, -1.00000003337671939, -0.00000003349644740, -383.64595062844455242]
    [1.00000003337671339, 0.00000037140328753, -0.00000011515801320, 88.58137179166078568]
    [0.00000011515802564, -0.00000003349640463, 1.00000003337678156, 4.79903401434421539]
  #5 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
    [-0.99999999999987343, -0.00000086511198253, 0.00000012992591453, -385.31819126987829804]
    [0.00000086511198868, -0.99999999999988076, 0.00000004736521284, 89.44654621044173837]
    [0.00000012992587356, 0.00000004736532524, 1.00000000000024647, 5.28971861302852631]
  #6 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.00000215740872473, 1.00000003337527588, 0.00000022423111547, -386.08686861651949584]
    [-1.00000003337518528, -0.00000215740883254, 0.00000048117074759, 88.58759895153343678]
    [0.00000048117123135, -0.00000022423007738, 1.00000003337748744, 4.79903400316834450]
  #7 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.00000037140328364, -1.00000003337671939, -0.00000003349644740, -385.65669361269101501]
    [1.00000003337671339, 0.00000037140328753, -0.00000011515801320, 87.37678328342735767]
    [0.00000011515802564, -0.00000003349640463, 1.00000003337678156, 5.25327585637569427]
  #8 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.00000037140328364, -1.00000003337671939, -0.00000003349644740, -386.08396114455536008]
    [1.00000003337671339, 0.00000037140328753, -0.00000011515801320, 87.59239028440788388]
    [0.00000011515802564, -0.00000003349640463, 1.00000003337678156, 4.79903404973447323]
  #9 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.99999999999987343, -0.00000086511198253, 0.00000012992591453, -384.43342698016203940]
    [0.00000086511198868, -0.99999999999988076, 0.00000004736521284, 87.36280542472377419]
    [0.00000012992587356, 0.00000004736532524, 1.00000000000024647, 4.79903407767415047]
  #10 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [0.00000037140328364, -1.00000003337671939, -0.00000003349644740, -386.16078189178369939]
    [1.00000003337671339, 0.00000037140328753, -0.00000011515801320, 89.05525042535737157]
    [0.00000011515802564, -0.00000003349640463, 1.00000003337678156, 5.29998700320720673]
  #11 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.00000037140328364, -1.00000003337671939, -0.00000003349644740, -383.65934129524976015]
    [1.00000003337671339, 0.00000037140328753, -0.00000011515801320, 87.83093482768163085]
    [0.00000011515802564, -0.00000003349640463, 1.00000003337678156, 4.75006591901183128]
  #12 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [-0.00000165164610050, 1.00000003337594112, 0.00000018867016744, -383.65934159769676626]
    [-1.00000003337576371, -0.00000165164621841, 0.00000062495986007, 87.36481865914538503]
    [0.00000062496017169, -0.00000018866913523, 1.00000003337710974, 4.75006592459976673]
  #13 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
    [0.05948760061595602, 0.85072267604706386, 0.00000008165421856, -386.00123711465857923]
    [-0.85072267604701957, 0.05948760061592478, 0.00000029285019541, 87.31196417519822717]
    [0.00000028644100298, -0.00000010188326738, 0.85280000361610875, 5.29039872996509075]
  #14 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.00000037140328364, -1.00000003337671939, -0.00000003349644740, -386.06007371027953923]
    [1.00000003337671339, 0.00000037140328753, -0.00000011515801320, 89.32130252150818706]
    [0.00000011515802564, -0.00000003349640463, 1.00000003337678156, 4.79903396591544151]
  #15 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
    [0.00000035654715627, -0.95999995663602511, -0.00000019051703618, -385.61451834253966808]
    [0.95999995663599480, 0.00000035654709520, 0.00000030753762938, 87.34278665110468864]
    [-0.00000030753755862, -0.00000019051715040, 0.95999995663604210, 4.78686324879527092]
