# IncludedObjects
# Cgfs: 11, Materials: 0, Palettes: 1, Placements: 19

[CGFs]
      0: objects/buildingsets/hangar/deluxe/deluxe_wall_flat_16x16_02.cgf
      1: objects/buildingsets/hangar/deluxe/deluxe_props_plant_pot_03.cgf
      2: objects/buildingsets/hangar/deluxe/deluxe_side_room_logo_01.cgf
      3: objects/buildingsets/hangar/deluxe/deluxe_wall_flat_16x16_01.cgf
      4: objects/buildingsets/hangar/deluxe/deluxe_props_sculpture_wallsculpture_02.cgf
      5: objects/buildingsets/hangar/deluxe/deluxe_wall_8x16_01.cgf
      6: objects/buildingsets/hangar/deluxe/deluxe_side_room_01.cgf
      7: objects/buildingsets/hangar/deluxe/deluxe_side_room_02.cgf
      8: objects/buildingsets/hangar/deluxe/deluxe_side_room_end_01.cgf
      9: objects/buildingsets/hangar/deluxe/deluxe_side_room_end_01m.cgf
     10: objects/buildingsets/hangar/deluxe/deluxe_parkingzonedecal_01.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/hangar/deluxe/deluxe_wall_flat_16x16_02.cgf
    [-1, -1.5893260041366375E-08, 0, 72]
    [1.5893260041366375E-08, -1, 0, 112]
    [0, 0, 1, 32]
  #1 objects/buildingsets/hangar/deluxe/deluxe_props_plant_pot_03.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 84.75]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 76]
    [0, 0, 1.0000000333767693, 1]
  #2 objects/buildingsets/hangar/deluxe/deluxe_side_room_logo_01.cgf
    [-0.99999999999999845, -8.7422776573475739E-08, 0, 86.925048999999944]
    [8.7422776573475739E-08, -0.99999999999999845, 0, 74.905701000000022]
    [0, 0, 1.0000000000000024, 5.4680786000000126]
  #3 objects/buildingsets/hangar/deluxe/deluxe_wall_flat_16x16_02.cgf
    [-1, -1.5893260041366375E-08, 0, 72]
    [1.5893260041366375E-08, -1, 0, 16]
    [0, 0, 1, 32]
  #4 objects/buildingsets/hangar/deluxe/deluxe_wall_flat_16x16_01.cgf
    [-1, -1.5893260041366375E-08, 0, 72]
    [1.5893260041366375E-08, -1, 0, 96]
    [0, 0, 1, 32]
  #5 objects/buildingsets/hangar/deluxe/deluxe_props_sculpture_wallsculpture_02.cgf
    [-0.99999999999999067, -2.3643437430109553E-07, 0, 71.875]
    [2.3643437430109553E-07, -0.99999999999999067, 0, 74.125]
    [0, 0, 1.0000000000000187, 39.625]
  #6 objects/buildingsets/hangar/deluxe/deluxe_wall_8x16_01.cgf
    [-1, -1.5893256488652696E-08, 0, 73]
    [1.5893256488652696E-08, -1, 0, 56]
    [0, 0, 1, 0]
  #7 objects/buildingsets/hangar/deluxe/deluxe_props_plant_pot_03.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, 84.75]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 68]
    [-0, 0, 1.0000000333767693, 1]
  #8 objects/buildingsets/hangar/deluxe/deluxe_wall_flat_16x16_02.cgf
    [-1, -1.5893260041366375E-08, 0, 72]
    [1.5893260041366375E-08, -1, 0, 48]
    [0, 0, 1, 32]
  #9 objects/buildingsets/hangar/deluxe/deluxe_wall_flat_16x16_01.cgf
    [-1, -1.5893260041366375E-08, 0, 72]
    [1.5893260041366375E-08, -1, 0, 64]
    [0, 0, 1, 32]
  #10 objects/buildingsets/hangar/deluxe/deluxe_side_room_01.cgf
    [-1, -1.5893256488652696E-08, 0, 88]
    [1.5893256488652696E-08, -1, 0, 72]
    [0, 0, 1, 0]
  #11 objects/buildingsets/hangar/deluxe/deluxe_side_room_02.cgf
    [-1, -1.5893256488652696E-08, 0, 88]
    [1.5893256488652696E-08, -1, 0, 80]
    [0, 0, 1, 0]
  #12 objects/buildingsets/hangar/deluxe/deluxe_wall_flat_16x16_01.cgf
    [-1, -1.5893260041366375E-08, 0, 72]
    [1.5893260041366375E-08, -1, 0, 80]
    [0, 0, 1, 32]
  #13 objects/buildingsets/hangar/deluxe/deluxe_wall_8x16_01.cgf
    [-1, -1.5893256488652696E-08, 0, 73]
    [1.5893256488652696E-08, -1, 0, 96]
    [0, 0, 1, 0]
  #14 objects/buildingsets/hangar/deluxe/deluxe_side_room_end_01.cgf
    [-1, -1.5893256488652696E-08, 0, 88]
    [1.5893256488652696E-08, -1, 0, 88]
    [0, 0, 1, 0]
  #15 objects/buildingsets/hangar/deluxe/deluxe_wall_flat_16x16_02.cgf
    [-1, -1.5893260041366375E-08, 0, 72]
    [1.5893260041366375E-08, -1, 0, 32]
    [0, 0, 1, 32]
  #16 objects/buildingsets/hangar/deluxe/deluxe_side_room_end_01m.cgf
    [-1, -1.5893256488652696E-08, 0, 88]
    [1.5893256488652696E-08, -1, 0, 64]
    [0, 0, 1, 0]
  #17 objects/buildingsets/hangar/deluxe/deluxe_parkingzonedecal_01.cgf
    [-0.99999999999999845, -8.7422776573475739E-08, 0, 77.502502400000026]
    [8.7422776573475739E-08, -0.99999999999999845, 0, 71.997985999999969]
    [0, 0, 1.0000000000000024, 1]
  #18 objects/buildingsets/hangar/deluxe/deluxe_wall_flat_16x16_02.cgf
    [-1, -1.5893260041366375E-08, 0, 72]
    [1.5893260041366375E-08, -1, 0, 128]
    [0, 0, 1, 32]
