# IncludedObjects
# Cgfs: 20, Materials: 1, Palettes: 1, Placements: 83

[CGFs]
      0: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_468.cgf
      1: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_465.cgf
      2: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_466.cgf
      3: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_477.cgf
      4: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_479.cgf
      5: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_481.cgf
      6: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_504.cgf
      7: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_509.cgf
      8: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
      9: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
     10: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
     11: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
     12: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_vent_bottom_04x01x04_a.cgf
     13: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_475.cgf
     14: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
     15: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_vent_top_04x01x04_a.cgf
     16: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_472.cgf
     17: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_482.cgf
     18: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_486.cgf
     19: Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_471.cgf

[Materials]
      0: Default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_468.cgf
    [-2.2204460492503131E-16, 1, 0, 0]
    [-1, -2.2204460492503131E-16, -0, -1.4999999999999964]
    [-0, 0, 1, 16.875]
  #1 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_465.cgf
    [-2.2204460492503131E-16, 1, 0, 3.9999999999999964]
    [-1, -2.2204460492503131E-16, -0, -12.5]
    [-0, 0, 1, -1]
  #2 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_466.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, -0.56250000000000355]
    [6.401210002610839E-07, -1.000000426747311, 0, -6.4375]
    [0, -0, 1.0000004267475153, 8.25]
  #3 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_477.cgf
    [-2.2204460492503131E-16, 1, 0, -0.062500000000003553]
    [-1, -2.2204460492503131E-16, -0, -16.5]
    [-0, 0, 1, 16]
  #4 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_479.cgf
    [-2.2204460492503131E-16, 1, 0, -0.062500000000003553]
    [-1, -2.2204460492503131E-16, -0, -16.375]
    [-0, 0, 1, 10]
  #5 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_481.cgf
    [-2.2204460492503131E-16, 1, 0, -0.062500000000003553]
    [-1, -2.2204460492503131E-16, -0, -16.5]
    [-0, 0, 1, 5]
  #6 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_504.cgf
    [-2.2204460492503131E-16, 1, 0, -0.062500000000003553]
    [-1, -2.2204460492503131E-16, -0, -16.5]
    [-0, 0, 1, 4]
  #7 Data/ObjectContainers/PU/loc/mod/station/util_a/int/module/maint/base_maint_uni_001//Brush/designer_509.cgf
    [-2.2204460492503131E-16, 1, 0, -0.062500000000003553]
    [-1, -2.2204460492503131E-16, -0, -16.5]
    [-0, 0, 1, 11]
  #8 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1.0000004267473104, -6.4012099992801688E-07, 0, -1.9999999999999964]
    [6.4012099992801688E-07, 1.0000004267473104, 0, -17]
    [0, 0, 1.0000004267475153, 12]
  #9 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-1.000000426747311, -6.401210002610839E-07, -0, 2]
    [6.401210002610839E-07, -1.000000426747311, 0, 0]
    [0, -0, 1.0000004267475153, 12]
