# IncludedObjects
# Cgfs: 8, Materials: 0, Palettes: 1, Placements: 105

[CGFs]
      0: objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
      1: objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
      2: objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
      3: objects/buildingsets/human/lowtech/prop/utilitarian/light/light_mobile_1_a.cgf
      4: objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
      5: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
      6: objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
      7: objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/DistributionCentres/dc_default|ext_buildings<321>

[Placements]
  #0 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [0.80000001192092896, 0, 0, 20.875]
    [0, 0.80000001192092896, 0, -107.39273400000002]
    [0, 0, 0.80000001192092896, -18.59375]
  #1 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [-3.5478278601324789E-06, -0.90630786461785262, 0.42261703654394256, 26.637065000000007]
    [-0.99999955251991224, 4.191214207065414E-06, 5.9321821827614493E-07, -82.285883000000013]
    [-2.3089178974856489E-06, -0.42261703653805172, -0.90630786462460244, -25.275839000000001]
  #2 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [-0.025320260246396015, -0.99967896573188086, -3.8109931873132594E-06, -20.002357999999958]
    [0.99966832703457287, -0.025319973197386086, -0.0046135671030099424, -102.996376]
    [0.0046119914554457811, -0.00012062650015534705, 0.99998893249090248, -3.8750019999999998]
  #3 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [-0.025320260246396015, -0.99967896573188086, -3.8109931873132594E-06, -20.002357999999958]
    [0.99966832703457287, -0.025319973197386086, -0.0046135671030099424, -84.996375999999998]
    [0.0046119914554457811, -0.00012062650015534705, 0.99998893249090248, -3.8750019999999998]
  #4 objects/buildingsets/human/lowtech/prop/utilitarian/light/light_mobile_1_a.cgf
    [-0.70710823567003778, -0.70710613896567265, 0, -12.161356999999953]
    [0.70710613896567265, -0.70710823567003778, 0, -32.367575999999985]
    [0, 0, 1.0000005743575027, -24.562297999999998]
  #5 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [-0.025320260246396015, -0.99967896573188086, -3.8109931873132594E-06, -20.002357999999958]
    [0.99966832703457287, -0.025319973197386086, -0.0046135671030099424, -138.996376]
    [0.0046119914554457811, -0.00012062650015534705, 0.99998893249090248, -3.8750019999999998]
  #6 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [0.80000001192092896, 0, 0, 20.875]
    [0, 0.80000001192092896, 0, -131.26773399999999]
    [0, 0, 0.80000001192092896, -18.59375]
  #7 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -1.2118770000000154]
    [0, 0.5, 0, -18.610396000000001]
  #8 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-0.80000001192092896, 0, 0, 20.875]
    [0, -0.80000001192092896, 0, -122.95523400000002]
    [0, 0, 0.80000001192092896, -18.59375]
  #9 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -273.75673399999999]
    [0, 0.5, 0, -24.375]
  #10 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [1.4370873552952911E-06, 0.90630786461915558, -0.42261703654061189, -26.805057000000033]
    [0.99999955252092554, -2.0160785367103812E-06, -9.2306056621499803E-07, -112.28588100000002]
    [-1.6886069428898611E-06, -0.42261703653824645, -0.90630786461982504, -25.260717]
  #11 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-0.80000001192092896, 0, 0, 20.875]
    [0, -0.80000001192092896, 0, -81.080234000000019]
    [0, 0, 0.80000001192092896, -18.59375]
  #12 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -4.7567339999999945]
    [0, 0.5, 0, -24.375]
  #13 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-0.80000001192092896, 0, 0, 20.875]
    [0, -0.80000001192092896, 0, -111.08023400000002]
    [0, 0, 0.80000001192092896, -18.59375]
  #14 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-0.80000001192092896, 0, 0, -20.75]
    [0, -0.80000001192092896, 0, -134.73648399999999]
    [0, 0, 0.80000001192092896, -18.59375]
  #15 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339273000000048]
    [0.5, 0, 0, -1.2118760000000179]
    [0, 0.5, 0, -24.375]
  #16 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, -0.5, -16.341872999999964]
    [-0.5, 0, 0, -270.21187700000002]
    [0, 0.5, 0, -24.374995999999999]
  #17 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [0.025318840569805729, 0.99967900048446345, 3.8172149622522798E-06, 19.99999200000002]
    [-0.99966836178787566, 0.025318553507218903, 0.004613567018403879, -138.99997300000001]
    [0.0046119913846377125, -0.00012062616822911835, 0.99998893128713262, -3.8750019999999998]
  #18 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [0.025318840569805729, 0.99967900048446345, 3.8172149622522798E-06, 19.999999000000003]
    [-0.99966836178787566, 0.025318553507218903, 0.004613567018403879, -114.99999700000001]
    [0.0046119913846377125, -0.00012062616822911835, 0.99998893128713262, -3.8750019999999998]
  #19 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [-3.5478278601324789E-06, -0.90630786461785262, 0.42261703654394256, 26.637065000000007]
    [-0.99999955251991224, 4.191214207065414E-06, 5.9321821827614493E-07, -112.28588100000002]
    [-2.3089178974856489E-06, -0.42261703653805172, -0.90630786462460244, -25.275839000000001]
  #20 objects/buildingsets/human/lowtech/prop/utilitarian/light/light_mobile_1_a.cgf
    [-0.9659262461814383, -0.25881867371917705, 0, 15.618110999999999]
    [0.25881867371917705, -0.9659262461814383, 0, -32.587759000000005]
    [0, 0, 1.0000003094639114, -24.562294000000001]
  #21 objects/buildingsets/human/lowtech/prop/utilitarian/light/light_mobile_1_a.cgf
    [-0.9659262461814383, 0.25881867371917705, 0, -16.104343999999969]
    [-0.25881867371917705, -0.9659262461814383, 0, -155.13130100000001]
    [0, 0, 1.0000003094639114, -24.562294999999999]
  #22 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -14.649972000000048]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -12.035881000000018]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.3716650000000001]
  #23 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [-0.025320260246396015, -0.99967896573188086, -3.8109931873132594E-06, -20.002357999999958]
    [0.99966832703457287, -0.025319973197386086, -0.0046135671030099424, -72.996375999999998]
    [0.0046119914554457811, -0.00012062650015534705, 0.99998893249090248, -3.8750019999999998]
  #24 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802426109891907E-06, -2.0000018071693444, 0, -16.448549999999955]
    [2.0000018071693444, -1.2802426109891907E-06, 0, -229.625]
    [0, 0, 2.0000018071697543, -26.999545999999999]
  #25 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [-3.5478278601324789E-06, -0.90630786461785262, 0.42261703654394256, 26.637065000000007]
    [-0.99999955251991224, 4.191214207065414E-06, 5.9321821827614493E-07, -136.28587899999999]
    [-2.3089178974856489E-06, -0.42261703653805172, -0.90630786462460244, -25.275839000000001]
  #26 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [0.80000001192092896, 0, 0, -20.75]
    [0, 0.80000001192092896, 0, -77.173984000000019]
    [0, 0, 0.80000001192092896, -18.59375]
  #27 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [0.025318840569805729, 0.99967900048446345, 3.8172149622522798E-06, 20.000004999999987]
    [-0.99966836178787566, 0.025318553507218903, 0.004613567018403879, -85.000016000000016]
    [0.0046119913846377125, -0.00012062616822911835, 0.99998893128713262, -3.8750019999999998]
  #28 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802426109891907E-06, -2.0000018071693444, 0, -16.448549999999955]
    [2.0000018071693444, -1.2802426109891907E-06, 0, -193.125]
    [0, 0, 2.0000018071697543, -26.999545999999999]
  #29 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [0.80000001192092896, 0, 0, 20.875]
    [0, 0.80000001192092896, 0, -77.392734000000019]
    [0, 0, 0.80000001192092896, -18.59375]
  #30 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802426109891907E-06, -2.0000018071693444, 0, -16.448549999999955]
    [2.0000018071693444, -1.2802426109891907E-06, 0, -261.125]
    [0, 0, 2.0000018071697543, -26.999545999999999]
  #31 objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
    [0.025318840569805729, 0.99967900048446345, 3.8172149622522798E-06, 20.000001999999995]
    [-0.99966836178787566, 0.025318553507218903, 0.004613567018403879, -103.00000599999998]
    [0.0046119913846377125, -0.00012062616822911835, 0.99998893128713262, -3.8750019999999998]
  #32 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -14.649972000000048]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -176.03588099999999]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.3716650000000001]
  #33 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [1.4370873552952911E-06, 0.90630786461915558, -0.42261703654061189, -26.805057000000033]
    [0.99999955252092554, -2.0160785367103812E-06, -9.2306056621499803E-07, -136.285876]
    [-1.6886069428898611E-06, -0.42261703653824645, -0.90630786461982504, -25.260717]
  #34 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [0.80000001192092896, 0, 0, -20.75]
    [0, 0.80000001192092896, 0, -131.04898399999999]
    [0, 0, 0.80000001192092896, -18.59375]
  #35 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, -0.7071066440433843, -14.649972000000048]
    [0.99999994916086765, -1.2768787818534261E-06, -5.013484864399724E-07, -304.03588100000002]
    [-5.4838255107883953E-07, -0.70710664404334933, 0.70710684643345889, -6.3716650000000001]
  #36 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [-5.1209680783973025E-07, 0.80000035331878239, 0, 25.375]
    [-0.80000035331878239, -5.1209680783973025E-07, -0, -109.23648400000002]
    [-0, 0, 0.80000035331894626, -19.84375]
  #37 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
    [0.5, 0, 0, -273.75673399999999]
    [0, 0.5, 0, -18.610391]
  #38 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-1.2573966382795987E-06, -0.70710684643251853, 0.7071066440433843, 29.655496999999968]
    [0.99999994916086765, -1.2768787818534261E-06, 5.013484864399724E-07, -148.03588099999999]
    [5.4838255107883953E-07, 0.70710664404334933, 0.70710684643345889, -6.889481]
  #39 objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
    [1.4370873552952911E-06, 0.90630786461915558, -0.42261703654061189, -26.805057000000033]
    [0.99999955252092554, -2.0160785367103812E-06, -9.2306056621499803E-07, -82.285886000000005]
    [-1.6886069428898611E-06, -0.42261703653824645, -0.90630786461982504, -25.260717]
  #40 objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
    [-1.2802426109891907E-06, -2.0000018071693444, 0, -16.448549999999955]
    [2.0000018071693444, -1.2802426109891907E-06, 0, -295.125]
    [0, 0, 2.0000018071697543, -26.999545999999999]
