# IncludedObjects
# Cgfs: 22, Materials: 0, Palettes: 1, Placements: 67

[CGFs]
      0: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_riflerack_frame.cgf
      1: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_bulkhead_a.cgf
      2: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker.cgf
      3: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_bulkhead_b.cgf
      4: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_bulkhead_c.cgf
      5: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker_frame_3.cgf
      6: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_launcherrack_frame.cgf
      7: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
      8: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_bench.cgf
      9: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wallcap.cgf
     10: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker_frame_2.cgf
     11: objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf
     12: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cga
     13: objects/buildingsets/human/universal/prop/food/box/box_plastic_1_empty_a.cgf
     14: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     15: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_1_a.cgf
     16: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_floor.cgf
     17: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_2_a.cgf
     18: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_addon_vents_b.cgf
     19: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_addon_vents_a.cgf
     20: objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_doorgap_single.cgf
     21: objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_doorframe_a.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_riflerack_frame.cgf
    [-1, 0, 0, -11.625]
    [0, -1, 0, -27.75]
    [0, 0, 1, -0.75]
  #1 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_bulkhead_a.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -19.6875]
    [0, 0, 1, -0.75]
  #2 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -22.5]
    [0, 0, 1, -0.75]
  #3 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_bulkhead_b.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -28.6875]
    [0, 0, 1, -0.75]
  #4 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -23.8125]
    [0, 0, 1, -0.75]
  #5 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_riflerack_frame.cgf
    [-1, 0, 0, -11.625]
    [0, -1, 0, -20.875]
    [0, 0, 1, -0.75]
  #6 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_bulkhead_c.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -23.0625]
    [0, 0, 1, -0.75]
  #7 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker_frame_3.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -21.5]
    [0, 0, 1, -0.75]
  #8 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -27.125]
    [0, 0, 1, -0.75]
  #9 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_suitlocker.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -21.5]
    [0, 0, 1, -0.75]
  #10 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_bulkhead_c.cgf
    [1, 0, 0, -11.625]
    [0, 1, 0, -25.375]
    [0, 0, 1, -0.75]
  #11 objects/spaceships/ships/crus/starlifter/interior/modular_rooms/a2/crus_starlifter_modularroom_armoury_wall_launcherrack_frame.cgf
    [-1, 0, 0, -11.625]
    [0, -1, 0, -26.1875]
    [0, 0, 1, -0.75]
  #12 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
    [-0.80882267750493198, 0.028245644274530003, 0, -9.7811240000000002]
    [-0.028245644274530003, -0.80882267750493198, 0, -27.593603000000002]
