# IncludedObjects
# Cgfs: 18, Materials: 1, Palettes: 3, Placements: 156

[CGFs]
      0: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
      1: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_04x01x04_a.cgf
      2: objects/buildingsets/human/lowtech/delta/int/common/door/roomlg_door_double_frame_a.cgf
      3: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_doubledoor_frame_a.cgf
      4: data/objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_doubledoor_frame_a_cover.cgf
      5: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_a.cgf
      6: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_08x01x04_b.cgf
      7: objects/default/3dtext/c.cgf
      8: objects/default/3dtext/o.cgf
      9: objects/default/3dtext/n.cgf
     10: objects/default/3dtext/t.cgf
     11: objects/default/3dtext/u.cgf
     12: objects/default/3dtext/s.cgf
     13: objects/default/3dtext/e.cgf
     14: objects/default/3dtext/d.cgf
     15: objects/default/3dtext/i.cgf
     16: objects/default/3dtext/h.cgf
     17: objects/default/3dtext/r.cgf

[Materials]
      0: materials/dev/solid_colour/solid_colour_pink_hot

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/Levski/levski_default
      1: Libs/Foundry/Records/TintPalettes/brand/util/util_yellow_a
      2: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
    [-1.0000015894570362, 0, 0, -21.00000107963659]
    [0, -1.0000015894570362, 0, -22.000022359878862]
    [0, 0, 1.0000015894570362, 0]
  #1 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_04x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -22.000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -24.000022999999999]
    [-0, 0, 1.0000004267475153, 0]
  #2 objects/buildingsets/human/lowtech/delta/int/common/door/roomlg_door_double_frame_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -22.000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -24.000022999999999]
    [0, 0, 1.0000004267475153, 0]
  #3 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
    [-1.0000015894570362, 0, 0, -20.999975079636592]
    [0, -1.0000015894570362, 0, 25.999977640121138]
    [0, 0, 1.0000015894570362, 0]
  #4 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_04x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -21.999977000000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 23.999977000000001]
    [-0, 0, 1.0000004267475153, 0]
  #5 objects/buildingsets/human/lowtech/delta/int/common/door/roomlg_door_double_frame_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -21.999977000000001]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 23.999977000000001]
    [0, 0, 1.0000004267475153, 0]
  #6 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_doubledoor_frame_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -58]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -19.999998999999999]
    [0, 0, 1.0000004267475153, 4]
  #7 data/objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_doubledoor_frame_a_cover.cgf
