# IncludedObjects
# Cgfs: 26, Materials: 1, Palettes: 1, Placements: 53

[CGFs]
      0: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_6.cgf
      1: objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_01x0075x01_a.cgf
      2: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_1.cgf
      3: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_2.cgf
      4: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_5.cgf
      5: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_8.cgf
      6: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
      7: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
      8: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
      9: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
     10: objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
     11: objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_corner-in-45_0053x0075x01_a.cgf
     12: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_10.cgf
     13: objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_fliptop-closed_01x0075x01_a.cgf
     14: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
     15: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_14.cgf
     16: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_03x03x04_a.cgf
     17: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
     18: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_16.cgf
     19: objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_corner-out-45_0053x0075x01_a.cgf
     20: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_17.cgf
     21: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_21.cgf
     22: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x01x0025_a.cgf
     23: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
     24: Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_29.cgf
     25: objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_02x0075x01_a.cgf

[Materials]
      0: materials/dev/airlock_blue

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_6.cgf
    [0.99999999999999589, -9.0647475303740079E-08, 0, 7.5]
    [9.0647475303740079E-08, 0.99999999999999589, 0, 7.6249995231628418]
    [0, 0, 1, 0.24999988079071045]
  #1 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_01x0075x01_a.cgf
    [-0.70710644098191688, -0.70710718268604233, 0, 2.5000004768371582]
    [0.70710718268604233, -0.70710644098191688, 0, 11.832108497619629]
    [0, 0, 1.0000000433421514, 0.25]
  #2 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_1.cgf
    [-1.3435885786000431E-07, 0.99999997718096412, 0, 2.5]
    [-0.99999997718096412, -1.3435885786000431E-07, -0, 2.5]
    [-0, 0, 0.99999997718097333, 0.12499988079071045]
  #3 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_2.cgf
    [-0.70710689384929326, -0.70710668050961556, 0, 7.9990644454956055]
    [0.70710668050961556, -0.70710689384929326, 0, 4.6239809989929199]
    [0, 0, 1.0000000084752614, 0.24999988079071045]
  #4 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_5.cgf
    [0.70710673985526307, 0.70710684347045516, 0, 3]
    [-0.70710684347045516, 0.70710673985526307, -0, 2]
    [-0, 0, 1.0000000148157446, 0.12499988079071045]
  #5 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_8.cgf
    [0.99999999999999589, -9.0647475303740079E-08, 0, 7.5]
    [9.0647475303740079E-08, 0.99999999999999589, 0, 5.6249995231628418]
    [0, 0, 1, 0.24999988079071045]
  #6 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [1, 0, 0, 3.9999942779541016]
    [0, 1, 0, 10.000003814697266]
    [0, 0, 1, 0]
  #7 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 8.0000057220458984]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 0.99999618530273438]
    [0, 0, 1.0000000000000024, 0]
  #8 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, -1.0000057220458984]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 6.0000042915344238]
    [-0, 0, 1.0000000333767693, 0]
  #9 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, -1.0000057220458984]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 12.000003814697266]
    [-0, 0, 1.0000000333767693, 0]
  #10 objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 8.0000057220458984]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 0.99999618530273438]
    [0, 0, 1.0000000000000024, 0]
  #11 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [1, 0, 0, -5.7220458984375E-06]
    [0, 1, 0, 6.0000038146972656]
    [0, 0, 1, 0]
  #12 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_corner-in-45_0053x0075x01_a.cgf
    [-0.70710644098191688, -0.70710718268604233, 0, 1.7928940057754517]
    [0.70710718268604233, -0.70710644098191688, 0, 12.539216041564941]
    [0, 0, 1.0000000433421514, 0.25]
  #13 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_01x0075x01_a.cgf
    [-4.7153370087240642E-07, 0.99999997718089206, 0, 6.2071080207824707]
    [-0.99999997718089206, -4.7153370087240642E-07, -0, 13.539213180541992]
    [-0, 0, 0.99999997718100342, 0.25]
  #14 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [1, 0, 0, 3.999995231628418]
    [0, 1, 0, 6.0000042915344238]
    [0, 0, 1, 0]
  #15 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_10.cgf
    [-1, 3.2246987302642083E-09, 0, 0.5]
    [-3.2246987302642083E-09, -1, 0, 6]
    [0, 0, 1, 0.12499988079071045]
  #16 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 8.9999942779541016]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 2.0000038146972656]
    [0, 0, 0.99999997718097322, 0]
  #17 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_fliptop-closed_01x0075x01_a.cgf
    [-0.70710711569401485, 0.70710645236610636, 0, 6.2071075439453125]
    [-0.70710645236610636, -0.70710711569401485, 0, 12.539213180541992]
    [0, 0, 1.0000000040214447, 0.25]
  #18 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [1, 0, 0, 4.0000057220458984]
    [0, 1, 0, 0.99999618530273438]
    [0, 0, 1, 0]
  #19 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [1, 0, 0, 2.0000057220458984]
    [0, 1, 0, 0.99999618530273438]
    [0, 0, 1, 0]
  #20 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [5.3999065752352534E-07, 0.99999997718088085, 0, -1.0000057220458984]
    [-0.99999997718088085, 5.3999065752352534E-07, -0, 13.000003814697266]
    [-0, 0, 0.99999997718102662, 0]
  #21 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_14.cgf
    [-1, 3.2246916248368507E-09, 0, 0.5]
    [-3.2246916248368507E-09, -1, 0, 4.5000004768371582]
    [0, 0, 1, 0.12499988079071045]
  #22 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 8.9999942779541016]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 8.0000038146972656]
    [0, 0, 1.0000000333767693, 0]
  #23 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_03x03x04_a.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, -5.6003946156124584E-06]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 16.000003814697266]
    [-0, 0, 1.0000000333767693, 0]
  #24 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [1, 0, 0, -5.7220458984375E-06]
    [0, 1, 0, 2.0000042915344238]
    [0, 0, 1, 0]
  #25 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
    [-0.99999999999999512, -1.7807025187721505E-07, 0, 7.999995231628418]
    [1.7807025187721505E-07, -0.99999999999999512, 0, 13.000003814697266]
    [0, 0, 1.0000000000000107, 0]
  #26 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_03x03x04_a.cgf
    [-1, -9.4828482843922757E-09, 0, 7.9999942779541016]
    [9.4828482843922757E-09, -1, 0, 16.000003814697266]
    [0, 0, 1, 0]
  #27 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [1, 0, 0, -5.7220458984375E-06]
    [0, 1, 0, 10.000003814697266]
    [0, 0, 1, 0]
  #28 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_16.cgf
    [-1, 3.2246987302642083E-09, 0, 0.5]
    [-3.2246987302642083E-09, -1, 0, 8]
    [0, 0, 1, 0.12499988079071045]
  #29 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_corner-out-45_0053x0075x01_a.cgf
    [5.3999065752352534E-07, -0.99999997718088085, 0, 1.0428946018218994]
    [0.99999997718088085, 5.3999065752352534E-07, 0, 13.539216041564941]
    [0, 0, 0.99999997718102662, 0.25]
  #30 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_corner-in-45_0053x0075x01_a.cgf
    [-0.99999999999995715, -5.0747956947814249E-07, 0, 2.5000004768371582]
    [5.0747956947814249E-07, -0.99999999999995715, 0, 11.832108497619629]
    [0, 0, 1.0000000000000859, 0.25]
  #31 objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
    [1, 0, 0, 4.0000057220458984]
    [0, 1, 0, 0.99999618530273438]
    [0, 0, 1, 0]
  #32 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_03x03x04_a.cgf
    [0.999999999999997, -7.7939930065440421E-08, 0, -1.0000057220458984]
    [7.7939930065440421E-08, 0.999999999999997, 0, 1.0000038146972656]
    [0, 0, 1, 0]
  #33 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_corner-in-45_0053x0075x01_a.cgf
    [-0.70710711569401485, 0.70710645236610636, 0, 5.5000004768371582]
    [-0.70710645236610636, -0.70710711569401485, 0, 11.832106590270996]
    [0, 0, 1.0000000040214447, 0.25]
  #34 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [1, 0, 0, 3.999995231628418]
    [0, 1, 0, 2.0000038146972656]
    [0, 0, 1, 0]
  #35 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 4.0000057220458984]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 0.99999618530273438]
    [0, 0, 1.0000000000000024, 0]
  #36 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_corner-in-45_0053x0075x01_a.cgf
    [-4.7153370087240642E-07, 0.99999997718089206, 0, 6.2071075439453125]
    [-0.99999997718089206, -4.7153370087240642E-07, -0, 12.539213180541992]
    [-0, 0, 0.99999997718100342, 0.25]
  #37 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_01x0075x01_a.cgf
    [-0.99999999999999645, -1.5099580252808606E-07, 0, 5.5]
    [1.5099580252808606E-07, -0.99999999999999645, 0, 11.832107543945312]
    [0, 0, 1.0000000000000075, 0.25]
  #38 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_17.cgf
    [-0.70710689384929326, 0.70710668050961556, 0, 2]
    [-0.70710668050961556, -0.70710689384929326, 0, 4]
    [0, 0, 1.0000000084752614, 0.12499988079071045]
  #39 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_21.cgf
    [0.70710697582574078, 0.70710657600629578, 0, 0]
    [-0.70710657600629578, 0.70710697582574078, -0, 9]
    [-0, 0, 0.99999999254638605, 0.12499988079071045]
  #40 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [3.4228541033761434E-08, 1.0000000333767689, 0, -1.0000057220458984]
    [-1.0000000333767689, 3.4228541033761434E-08, -0, 8.0000038146972656]
    [-0, 0, 1.0000000333767693, 0]
  #41 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-0.99999999999999845, 8.7422776573475739E-08, 0, 2.0000057220458984]
    [-8.7422776573475739E-08, -0.99999999999999845, 0, 0.99999618530273438]
    [0, 0, 1.0000000000000024, 0]
  #42 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x01x0025_a.cgf
    [1, 0, 0, 2.9999942779541016]
    [0, 1, 0, 14.000003814697266]
    [0, 0, 1, 0]
  #43 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
    [1, 0, 0, 0.99999427795410156]
    [0, 1, 0, 14.000003814697266]
    [0, 0, 1, 0]
  #44 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-1.3435885786000428E-07, -0.99999997718096412, 0, 8.9999942779541016]
    [0.99999997718096412, -1.3435885786000428E-07, 0, 1.0000038146972656]
    [0, 0, 0.99999997718097322, 0]
  #45 Data/ObjectContainers/PU/Shops/armor/garrity/garritydefense_small_base_a//Brush/designer_29.cgf
    [0.70710673985526307, -0.70710684347045516, 0, 7.9990644454956055]
    [0.70710684347045516, 0.70710673985526307, 0, 8.6239814758300781]
    [0, 0, 1.0000000148157446, 0.24999988079071045]
  #46 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_02x0075x01_a.cgf
    [-0.99999999999995715, -5.0747956947814249E-07, 0, 4.5000004768371582]
    [5.0747956947814249E-07, -0.99999999999995715, 0, 11.832107543945312]
    [0, 0, 1.0000000000000859, 0.25]
  #47 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-1, -9.4828482843922757E-09, 0, 4.9999942779541016]
    [9.4828482843922757E-09, -1, 0, 16.000003814697266]
    [0, 0, 1, 0]
  #48 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_straight_01x0075x01_a.cgf
    [5.3999065752352534E-07, -0.99999997718088085, 0, 1.7928940057754517]
    [0.99999997718088085, 5.3999065752352534E-07, 0, 12.539216041564941]
    [0, 0, 0.99999997718102662, 0.25]
  #49 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [3.4228541033761434E-08, -1.0000000333767689, 0, 8.999995231628418]
    [1.0000000333767689, 3.4228541033761434E-08, 0, 4.0000038146972656]
    [0, 0, 1.0000000333767693, 0]
  #50 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-1, 9.4828482843922757E-09, 0, 8.9999942779541016]
    [-9.4828482843922757E-09, -1, 0, 13.000003814697266]
    [0, 0, 1, 0]
  #51 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerout_01x01x04_a.cgf
    [-1.3435885786000428E-07, 0.99999997718096412, 0, -4.9027303248294629E-06]
    [-0.99999997718096412, -1.3435885786000428E-07, -0, 13.000003814697266]
    [-0, 0, 0.99999997718097322, 0]
  #52 objects/buildingsets/human/template/prop/furniture/counter/counter_template_1_corner-out-45_0053x0075x01_a.cgf
    [-0.70710711569401485, 0.70710645236610636, 0, 6.9571080207824707]
