# IncludedObjects
# Cgfs: 47, Materials: 7, Palettes: 4, Placements: 153

[CGFs]
      0: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
      1: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_c.cgf
      2: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_c.cgf
      3: objects/buildingsets/human/lowtech/prop/light/light_navigation_01_a.cgf
      4: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_b.cgf
      5: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
      6: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
      7: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b_mirror.cgf
      8: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_05x025x025_a.cgf
      9: objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
     10: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_05x025x025_a.cgf
     11: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_a.cgf
     12: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_pallet_125x125x025_a.cgf
     13: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_05x025x025_a.cgf
     14: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b.cgf
     15: data/objects/buildingsets/human/utilitarian/ugf/int/common/elevator/util_ugf_cargo_platform_physical_c.cgf
     16: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     17: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
     18: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cga
     19: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_1x05x025_a.cgf
     20: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_straight_04m_a.cgf
     21: objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_square_cover_c.cgf
     22: data/objects/buildingsets/human/lowtech/prop/barrier/barrier_foldable_1_a.cgf
     23: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
     24: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_02.cgf
     25: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_b.cgf
     26: objects/buildingsets/human/universal/prop/storage/loot/loot_stack_1_a.cgf
     27: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
     28: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_01x005x025_a.cgf
     29: objects/buildingsets/human/lowtech/prop/storage/pallet/pallet_shipping_1_0125x0125x0025_a.cgf
     30: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_b.cgf
     31: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_01x005x0025_a.cgf
     32: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
     33: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
     34: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
     35: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_a.cgf
     36: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
     37: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_005x005x005_a.cgf
     38: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_03.cgf
     39: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_01.cgf
     40: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     41: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
     42: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     43: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
     44: objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
     45: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
     46: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x005x005_a.cgf

[Materials]
      0: materials/decals/puddles/puddle_water_f
      1: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_atlas_ugf
      2: materials/decals/weathered/gloss_wear_light_a
      3: objects/buildingsets/human/universal/prop/storage/loot/loot_stack_1_a
      4: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_f_biological_waste
      5: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_b_radioactive
      6: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_c_medical_waste

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/Brand/Util/util_yellow_a<323>
      2: Libs/Foundry/Records/TintPalettes/brand/distributioncentres/dc_default|int_floor
      3: Libs/Foundry/Records/TintPalettes/Generic/gen_beige_burgundy_red

[Placements]
  #0 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-0.35355240273372007, 0.35355459634687203, 0, -4.25]
    [-0.35355459634687203, -0.35355240273372007, 0, -11.794194000000005]
    [0, 0, 0.50000015407676246, 0.0040930000000010125]
  #1 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_c.cgf
    [1.2500025599931814, -0, 0, 4.8235679999999945]
    [0, -8.0015254701356756E-07, 1.2500025599929254, -0.17073399999999594]
    [-0, -1.2500025599929254, -8.0015254701356756E-07, -0.66473299999999824]
  #2 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_c.cgf
    [-3.2646170402849987E-07, -0.51000020810438107, 0, 2.53125]
    [0.51000020810438107, -3.2646170402849987E-07, 0, -6.5]
    [0, 0, 0.51000020810448554, 0]
  #3 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_c.cgf
    [-3.2646170402849987E-07, -0.51000020810438107, 0, -2.5]
    [0.51000020810438107, -3.2646170402849987E-07, 0, -6.5]
    [0, 0, 0.51000020810448554, 0]
  #4 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_c.cgf
    [-3.2646170402849987E-07, -0.51000020810438107, 0, 2.5]
    [0.51000020810438107, -3.2646170402849987E-07, 0, -2.75]
    [0, 0, 0.51000020810448554, 0]
  #5 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_c.cgf
    [-1.2500010668717554, 0, 0, -4.8441799999999944]
    [0, 4.3826381929993843E-06, 1.2500010668640724, -0.15189499999999612]
    [0, 1.2500010668640724, -4.3826381928606065E-06, -0.66473399999999927]
  #6 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-0.35355255875826058, 0.35355381622493071, 0, 4.2477560000000096]
    [-0.35355381622493071, -0.35355255875826058, 0, -1.1958740000000034]
    [0, 0, 0.49999971277164285, 0.0040930000000010125]
  #7 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_a.cgf
    [-1, 0, 0, -4.4751599999999883]
    [0, -1, 0, -9.8732729999999975]
    [0, 0, 1, 0]
  #8 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_b.cgf
    [0, 0, 0.34999999403953552, -4.2658329999999864]
    [-0.34999999403953552, 0, 0, -10.248272999999998]
    [0, -0.34999999403953552, 0, 0.15625]
  #9 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-1, 0, 0, -0.4273239999999987]
    [0, -1, 0, -11.245452999999998]
    [0, 0, 1, 0.62201200000000156]
  #10 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.2199999999999989]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -7.3599999999999994]
    [0, 0, 1.0000004267475153, 0.5]
  #11 data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b_mirror.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -4.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -2.5]
    [-0, 0, 1.0000004267475153, -0.25]
  #12 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_05x025x025_a.cgf
    [0.010994253811368726, 0.9999393432357192, 0, -2.7675940000000026]
    [-0.9999393432357192, 0.010994253811368726, -0, -4.9741140000000001]
    [-0, 0, 0.99999978188375127, 0.75]
  #13 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
    [1, 0, 0, -0.625]
    [0, 1, 0, -3]
    [0, 0, 1, -0.125]
  #14 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_05x025x025_a.cgf
    [-0.99909475422058736, 0.014359922545604071, -0.04006379260097357, -3.789999999999992]
    [0.027733488731046464, -0.49437875332859366, -0.86880500955292383, -7.25]
    [-0.03228263396773088, -0.86912892233887562, 0.49353256291997155, 0.85999999999999943]
  #15 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-1, 0, 0, -0.4273239999999987]
    [0, -1, 0, -11.245452999999998]
    [0, 0, 1, 0]
  #16 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
    [1, 0, 0, -5]
    [0, 1, 0, -9]
    [0, 0, 1, -0.12000000000000099]
  #17 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_a.cgf
    [0.20739783557317951, 0.09317319033727943, 0.97380947759002334, -1.8999450000000024]
    [-0.014042886366357239, 0.99563493881835996, -0.09227063557212041, -4.9130090000000024]
    [-0.97815588705700818, 0.0054616342567562577, 0.20780095141549149, 0.44647199999999998]
  #18 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_pallet_125x125x025_a.cgf
    [-0.99910833392246245, 0.042212592647436438, 0, -3.9752770000000055]
    [-0.042212592647436438, -0.99910833392246245, 0, -6.145111]
    [0, 0, 0.99999968294561836, 0]
  #19 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.35355449956961948, 0.35355224421672471, 0, 4.2430679999999938]
    [-0.35355224421672471, 0.35355449956961948, -0, -11.808707999999996]
    [-0, 0, 0.49999997355660591, 0.0040930000000010125]
  #20 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_05x025x025_a.cgf
    [-0.31597087588315359, -0.94876872869219375, 0, -4.2312760000000083]
    [0.94876872869219375, -0.31597087588315359, 0, -6.4493290000000059]
    [0, 0, 0.99999984747527304, 0.75]
  #21 objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_c.cgf
