# IncludedObjects
# Cgfs: 35, Materials: 5, Palettes: 1, Placements: 118

[CGFs]
      0: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
      1: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
      2: objects/buildingsets/human/template/pipes/template_pipe_straight_hero_a.cgf
      3: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
      4: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x04x0025_a.cgf
      5: objects/buildingsets/human/template/pipes/template_pipe_bend_2m_a.cgf
      6: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
      7: objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
      8: Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_119.cgf
      9: objects/buildingsets/human/template/pipes/template_pipe_straight_2m.cgf
     10: objects/buildingsets/human/template/pipes/template_pipe_straight_t_junction.cgf
     11: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
     12: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
     13: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x10x0025_a.cgf
     14: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
     15: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x04x0025_a.cgf
     16: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x02x0025_a.cgf
     17: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_b.cgf
     18: objects/buildingsets/human/utilitarian/int/room_c/room_c_sm/wall/addon/room_c_sm_wall_addon_pipe_grp_8m_a.cgf
     19: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x06x0025_a.cgf
     20: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_04m_a.cgf
     21: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x06x0025_a.cgf
     22: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
     23: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
     24: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_a.cgf
     25: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x02x0025_a.cgf
     26: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_b.cgf
     27: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_d.cgf
     28: data/objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
     29: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
     30: Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_122.cgf
     31: Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_127.cgf
     32: objects/buildingsets/human/template/pipes/template_pipe_straight_1m.cgf
     33: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_display_c.cgf
     34: objects/buildingsets/human/lowtech/prop/storage/crate/crate_loot_dct_rare_a.cgf

[Materials]
      0: materials/design/whitebox/wb_art_grey_c
      1: objects/buildingsets/human/hightech/loc/stanton/microtech/newbab/int/promenade/wallys_waterfall_a
      2: materials/design/whitebox/wb_art_grey_b
      3: materials/design/whitebox/wb_art_grey_a
      4: materials/lights/glows/whiteglow_1

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -5]
    [0, 0, 1.0000004267475153, -4]
  #1 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 6]
    [-0, 0, 1.0000004267475153, -4]
  #2 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -1]
    [-0, 0, 1.0000004267475153, -4]
  #3 objects/buildingsets/human/template/pipes/template_pipe_straight_hero_a.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, -6.5]
    [0, -1.0000008534946672, 0, -1]
    [1.000000853494462, 0, 6.401212726536567E-07, -0.5]
  #4 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1]
    [-0, 0, 1.0000004267475153, -4]
  #5 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x04x0025_a.cgf
    [1, 0, 0, -3]
    [0, 1, 0, -1]
    [0, 0, 1, 0]
  #6 objects/buildingsets/human/template/pipes/template_pipe_bend_2m_a.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, -4]
    [0, -1.0000008534946672, 0, 3]
    [1.000000853494462, 0, 6.401212726536567E-07, -2.5]
  #7 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1]
    [0, 0, 1.0000004267475153, -4]
  #8 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x04x0025_a.cgf
    [1, 0, 0, -11]
    [0, 1, 0, -1]
    [0, 0, 1, 0]
  #9 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
    [1, 0, 0, -3]
    [0, 1, 0, 3]
    [0, 0, 1, 0]
  #10 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 5]
    [-0, 0, 1.0000004267475153, -4]
  #11 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x04x0025_a.cgf
    [1, 0, 0, -3]
    [0, 1, 0, -5]
    [0, 0, 1, 0]
  #12 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -1]
    [0, 0, 1.0000004267475153, -4]
  #13 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
    [1, 0, 0, -11]
    [0, 1, 0, 3]
    [0, 0, 1, 0]
  #14 objects/buildingsets/human/template/pipes/template_pipe_bend_2m_a.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, -6.5]
    [0, 1.0000004267475153, -0, -4]
    [1.0000004267473106, 0, -6.4012100026111661E-07, -2.5]
  #15 objects/buildingsets/human/template/pipes/template_pipe_straight_hero_a.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, -6.5]
    [0, -1.0000008534946672, 0, 1]
    [1.000000853494462, 0, 6.401212726536567E-07, -0.5]
  #16 objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x04x0025_a.cgf
    [1, 0, 0, -11]
    [0, 1, 0, -5]
    [0, 0, 1, 0]
  #17 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -6]
