# IncludedObjects
# Cgfs: 11, Materials: 1, Palettes: 3, Placements: 28

[CGFs]
      0: objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
      1: objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_04x01x04_a.cgf
      2: objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x01x0025_a.cgf
      3: objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
      4: objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_01x01x04_a.cgf
      5: objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_02x01x04_a.cgf
      6: objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_02x01x0025_a.cgf
      7: objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
      8: objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_cornerout_01x01x04_a.cgf
      9: objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_04x01x01_a.cgf
     10: objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_cornerin_01x01x04_a.cgf

[Materials]
      0: objects/buildingsets/human/utilitarian/util_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Generic/gen_glossy_dark_a
      1: Libs/Foundry/Records/TintPalettes/Brand/RestAndRelax/restandrelax_default<132>
      2: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [1, 0, 0, -3]
    [0, 1, 0, -10.999995000000013]
    [0, 0, 1, 0]
  #1 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_04x01x04_a.cgf
    [-1, 0, 0, 3.0000010000000001]
    [0, -1, 0, 4.0000049999999874]
    [0, 0, 1, 0]
  #2 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x01x0025_a.cgf
    [1, 0, 0, -3]
    [0, 1, 0, -11.999995000000013]
    [0, 0, 1, 0]
  #3 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [1, 0, 0, -2.9999989999999999]
    [0, 1, 0, -6.9999950000000126]
    [0, 0, 1, 0]
  #4 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
    [-1, 0, 0, 3.0000010000000001]
    [0, -1, 0, 3.0000049999999874]
    [0, 0, 1, 0]
  #5 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [1, 0, 0, -2.9999989999999999]
    [0, 1, 0, -2.9999950000000126]
    [0, 0, 1, 0]
  #6 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_04x01x04_a.cgf
    [-1, 0, 0, -0.99999899999999997]
    [0, -1, 0, 4.0000049999999874]
    [0, 0, 1, 0]
  #7 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_01x01x04_a.cgf
    [-1, 0, 0, -10.999998]
    [0, -1, 0, 4.0000079999999798]
    [0, 0, 1, 0]
  #8 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x01x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -11.999999000000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1.0000049999999874]
    [-0, 0, 1.0000004267475153, 0]
  #9 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_04x01x04_a.cgf
    [1, 0, 0, -7.9999989999999999]
    [0, 1, 0, -3.9999950000000126]
    [0, 0, 1, 0]
  #10 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
    [-1, 0, 0, -0.99999899999999997]
    [0, -1, 0, 3.0000049999999874]
    [0, 0, 1, 0]
  #11 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_02x01x04_a.cgf
    [-1, 0, 0, -8.9999979999999997]
    [0, -1, 0, 4.0000079999999798]
    [0, 0, 1, 0]
  #12 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_02x01x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2.9999989999999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -4.9999950000000126]
    [0, 0, 1.0000004267475153, 0]
  #13 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10.999999000000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1.0000049999999874]
    [-0, 0, 1.0000004267475153, 0]
  #14 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_02x01x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -11.999999000000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3.0000049999999874]
    [-0, 0, 1.0000004267475153, 0]
  #15 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
    [-1, 0, 0, -8.9999990000000007]
    [0, -1, 0, 3.0000049999999874]
    [0, 0, 1, 0]
  #16 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_cornerout_01x01x04_a.cgf
    [1, 0, 0, -3.9999989999999999]
    [0, 1, 0, -3.9999950000000126]
    [0, 0, 1, 0]
  #17 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_04x01x04_a.cgf
    [1, 0, 0, -11.999999000000001]
    [0, 1, 0, -3.9999940000000151]
    [0, 0, 1, 0]
  #18 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_04x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.9999989999999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -3.9999950000000126]
    [-0, 0, 1.0000004267475153, 0]
  #19 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_04x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.9999989999999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -7.9999950000000126]
    [-0, 0, 1.0000004267475153, 0]
  #20 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -6.9999989999999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1.0000049999999874]
    [-0, 0, 1.0000004267475153, 0]
  #21 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_02x01x0025_a.cgf
    [1, 0, 0, 1.0000009999999999]
    [0, 1, 0, 4.9999999873762135E-06]
    [0, 0, 1, 0]
  #22 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.999995000000013]
    [0, 0, 1.0000004267475153, 0]
  #23 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_02x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 4]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -10.999995000000013]
    [0, 0, 1.0000004267475153, 0]
  #24 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -7.9999950000000126]
    [0, 0, 1.0000004267475153, 0]
  #25 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_04x01x01_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.999995000000013]
    [0, 0, 1.0000004267475153, 0]
  #26 objects/buildingsets/human/lowtech/alpha/int/roomsm/wall/roomsm_lg_wall_cornerin_01x01x04_a.cgf
    [-1, 0, 0, 4.0000010000000001]
    [0, -1, 0, 4.0000059999999849]
    [0, 0, 1, 0]
  #27 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.0000010000000001]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3.9999950000000126]
    [0, 0, 1.0000004267475153, 0]
