# IncludedObjects
# Cgfs: 21, Materials: 1, Palettes: 1, Placements: 73

[CGFs]
      0: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_4m_a.cgf
      1: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_1m_a.cgf
      2: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_45_start_1m_a.cgf
      3: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_45_end_2m_a.cgf
      4: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
      5: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a_split_a.cgf
      6: objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_grate_02x04x0025_a.cgf
      7: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_2m_a.cgf
      8: objects/buildingsets/human/lowtech/prop/storage/tank/tank_fuel_1_caged_025x0125x0125_a.cgf
      9: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerout_025m_a.cgf
     10: objects/buildingsets/human/lowtech/prop/storage/crate/crate_metal_2_0625x0625x0625_a.cgf
     11: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_05m_a.cgf
     12: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_2m_a.cgf
     13: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_cap_a.cgf
     14: objects/buildingsets/human/colonialism/props/cloth/cloth_drapery_1_e.cgf
     15: objects/buildingsets/human/lowtech/prop/storage/drum/drum_dry_1_a.cgf
     16: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_wll_cable_cnr_90_1m_a.cgf
     17: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerin_1m_a.cgf
     18: objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_3m_a.cgf
     19: objects/buildingsets/human/lowtech/prop/storage/canister/canister_liquid_2_a.cgf
     20: objects/buildingsets/human/colonialism/props/cloth/cloth_drapery_1_f.cgf

[Materials]
      0: materials/bhvr/uee/default_grey_dark

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_4m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -29.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -141.75]
    [0, 0, 1.0000004267475153, -2]
  #1 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_1m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -30.75]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -140.25]
    [0, 0, 1.0000004267475153, -2]
  #2 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_45_start_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -30.233571000000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -132.804756]
    [-0, 0, 1.0000004267475153, -2]
  #3 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_45_end_2m_a.cgf
    [0.70710595878995841, -0.7071074641952696, 0, -33.10857]
    [0.7071074641952696, 0.70710595878995841, 0, -135.304755]
    [0, 0, 0.99999990143846051, -2]
  #4 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -31.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -137]
    [-0, 0, 1.0000004267475153, -2]
  #5 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -31.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -140]
    [-0, 0, 1.0000004267475153, -2]
  #6 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_4m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -33.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -132.25]
    [-0, 0, 1.0000004267475153, -2]
  #7 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a_split_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -28.75]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -137.75]
    [0, 0, 1.0000004267475153, -2]
  #8 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a_split_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -28.75]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -136.25]
    [0, 0, 1.0000004267475153, -2]
  #9 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a_split_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -28.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -137]
    [0, 0, 1.0000004267475153, -2]
  #10 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -34.375]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -134]
    [-0, 0, 1.0000004267475153, -2]
  #11 objects/buildingsets/human/lowtech/alpha/int/roomsm/floor/roomsm_floor_grate_02x04x0025_a.cgf
    [-1.628296117975441E-07, 0.0065490125187798844, -0.37516795996434626, -32.002890999999998]
    [2.8419557245154519E-09, 0.37516795996438168, 0.0065490125187792686, -135.36591499999997]
    [0.37522511609536541, 4.3289996984021545E-13, -1.6285441102348025E-07, -2]
  #12 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_2m_a.cgf
    [-1, 0, 0, -33.915796999999998]
    [0, -1, 0, -139.730028]
    [0, 0, 1, -2]
  #13 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -34.25]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -137]
    [-0, 0, 1.0000004267475153, -2]
  #14 objects/buildingsets/human/lowtech/prop/storage/tank/tank_fuel_1_caged_025x0125x0125_a.cgf
    [-0.8386713825122144, -0.54463842106712479, 0, -38.007497000000001]
    [0.54463842106712479, -0.8386713825122144, 0, -138.53369800000002]
    [0, 0, 1.0000003487736593, -2]
  #15 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_cornerout_025m_a.cgf
    [1, 0, 0, -41.5]
    [0, 1, 0, -138.25]
    [0, 0, 1, -2]
  #16 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -38]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -137]
    [-0, 0, 1.0000004267475153, -2]
  #17 objects/buildingsets/human/lowtech/prop/storage/crate/crate_metal_2_0625x0625x0625_a.cgf
    [-0.99756458677502358, -0.069755478280020697, 0, -32.456287000000003]
    [0.069755478280020697, -0.99756458677502358, 0, -135.67613500000004]
    [0, 0, 1.0000004657687407, -1.4026810000000001]
  #18 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_05m_a.cgf
    [1, 0, 0, -41.5]
    [0, 1, 0, -133.75]
    [0, 0, 1, -2]
  #19 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_2m_a.cgf
    [1, 0, 0, -41.5]
    [0, 1, 0, -135.75]
    [0, 0, 1, -2]
  #20 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_45_start_1m_a.cgf
    [-1, 0, 0, -35.055115000000001]
    [0, -1, 0, -135.28014800000005]
    [0, 0, 1, -2]
  #21 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_cap_a.cgf
    [1, 0, 0, -32.5]
    [0, 1, 0, -134]
    [0, 0, 1, -2]
  #22 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_05m_a.cgf
    [1, 0, 0, -41.5]
    [0, 1, 0, -140.75]
    [0, 0, 1, -2]
  #23 objects/buildingsets/human/lowtech/prop/storage/crate/crate_metal_2_0625x0625x0625_a.cgf
    [-0.8386713825122144, 0.54463842106712479, 0, -32.456287000000003]
    [-0.54463842106712479, -0.8386713825122144, 0, -135.67613500000004]
    [0, 0, 1.0000003487736593, -2]
  #24 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
    [-1, 0, 0, -41.442368999999999]
    [0, -1, 0, -134.62798999999995]
    [0, 0, 1, -2]
  #25 objects/buildingsets/human/colonialism/props/cloth/cloth_drapery_1_e.cgf
    [-0.29237217812094629, -0.9563050859599147, 0, -35.081200000000003]
    [0.9563050859599147, -0.29237217812094629, 0, -136.24220200000002]
    [0, 0, 1.00000045398589, -0.352468]
  #26 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_fndtn_pillar_1m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -38]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -140]
    [-0, 0, 1.0000004267475153, -2]
  #27 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_fndtn_straight_4m_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -37.5]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -132.25]
    [-0, 0, 1.0000004267475153, -2]
  #28 objects/buildingsets/human/colonialism/props/cloth/cloth_drapery_1_e.cgf
    [-0.97437047705748625, -0.22495062042736491, 0, -39.287737]
    [0.22495062042736491, -0.97437047705748625, 0, -134.54087700000002]
    [0, 0, 1.0000003040958985, -0.352468]
  #29 objects/buildingsets/human/lowtech/prop/storage/drum/drum_dry_1_a.cgf
    [0.087156344244270045, 0.99619504004964965, 0, -40.624043999999998]
    [-0.99619504004964965, 0.087156344244270045, -0, -134.63238999999999]
    [-0, 0, 1.0000003930806973, -2]
  #30 objects/buildingsets/human/colonialism/col_a/int/underfloor/col_a_underfloor_wall_pipe_straight_2m_a.cgf
    [-1, 0, 0, -31.346049000000001]
    [0, -1, 0, -139.70446099999998]
    [0, 0, 1, -2]
