# IncludedObjects
# Cgfs: 23, Materials: 0, Palettes: 1, Placements: 47

[CGFs]
      0: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_doorgap_round.cgf
      1: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_light_a.cgf
      2: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_bulkhead_a.cgf
      3: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ring_doorframe_a.cgf
      4: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_floor_4m.cgf
      5: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_rail_a.cgf
      6: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_wall_component_4m.cgf
      7: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe.cgf
      8: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ceilng_4m.cgf
      9: objects/spaceships/power_plants/large_component/lplt/powr_lplt_s03_pl02.cga
     10: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_light_strip_a.cgf
     11: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cavity_component_a.cgf
     12: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_signage_foyer_a.cgf
     13: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ceilng_greeble_4m_a.cgf
     14: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_signage_floor_bridge_a.cgf
     15: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_floor_b_4m.cgf
     16: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_mirrored.cgf
     17: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_bulkhead_door.cgf
     18: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cavity_component_b.cgf
     19: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_wall_open_4m.cgf
     20: objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_bulkhead_door_mirrored.cgf
     21: objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_top_addon_wall_pipe_fabric_large_a_2m.cgf
     22: objects/spaceships/ships/crus/starlifter/interior/top_deck/crus_starlifter_glow_small_a.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_doorgap_round.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 7]
    [0, 0, 1, -0.5]
  #1 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_light_a.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 0]
    [0, 1.0000004267475153, 0, -6.75875]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 0.59999999999999998]
  #2 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_bulkhead_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 2]
    [0, 0, 1, 0]
  #3 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_bulkhead_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, -2]
    [0, 0, 1, 0]
  #4 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ring_doorframe_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 6]
    [0, 0, 1, -0.5]
  #5 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_floor_4m.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 4]
    [0, 0, 1, -0.5]
  #6 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_rail_a.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -7]
    [0, 0, 1, -0.5]
  #7 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_light_a.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 0]
    [0, 1.0000004267475153, 0, -6.7687499999999998]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 0.59999999999999998]
  #8 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_rail_a.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 7]
    [0, 0, 1, -0.5]
  #9 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_wall_component_4m.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 4]
    [0, 0, 1, 0]
  #10 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -7]
    [0, 0, 1, -0.5]
  #11 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_cap_doorframe_light_a.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 6.7687500000000007]
    [-1.000000853494462, 0, 6.401212726536567E-07, 0.59999999999999998]
  #12 objects/spaceships/ships/crus/starlifter/interior/corridors/crus_starlifter_cor_cyl_ceilng_4m.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, 1, 0]
